item_id,canonical_name,item_type,clinical_category,manufacturer,supplier_id,supplier_name,catalogue_number,barcode_gtin,unit_of_measure,sterile_required,single_use,implantable,controlled_item,active_status,source_profile_count,related_procedures
INV-DISP-DISPOSABLE_TROCAR_SET,Disposable Trocar Set,disposable,Theatre consumables,Arthrex,SUP-ARTHREX,Arthrex,DIS-921586,05003262456241,pack,True,True,False,False,active,2,Ankle Arthroscopy; General orthopaedic theatre
INV-DISP-GUIDE_WIRE,Guide Wire,disposable,Theatre consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-203017,05057889148654,box,True,True,False,False,active,1,Fixation of fracture of neck of femur using intramedullary nail
INV-DISP-K_WIRE_1_6MM,K-wire 1.6mm,disposable,Theatre consumables,Arthrex,SUP-ARTHREX,Arthrex,DIS-731650,05092551732904,pack,True,True,False,True,active,4,General orthopaedic theatre; MTPJ Fusion; ORIF Ankle; Thumb Carpometacarpal Joint Arthroplasty
INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,disposable,Theatre consumables,Arthrex,SUP-ARTHREX,Arthrex,DIS-265239,05049500324966,pack,True,True,False,True,active,3,General orthopaedic theatre; ORIF Ankle; ORIF Tibia and Fibula
INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,Theatre consumables,Arthrex,SUP-ARTHREX,Arthrex,DIS-505247,05002739000095,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,Power tool consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-614200,05085836949235,pack,True,True,False,True,active,3,Carpal Tunnel Release; Open Achilles Tendon Repair; Percutaneous Trigger Finger Release
INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,disposable,Theatre consumables,Smith & Nephew,SUP-SN,Smith & Nephew,DIS-316847,05022032711246,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,Theatre consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-459987,05008599798732,each,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-SURGICAL_PATTIES,Surgical Patties,disposable,Theatre consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-213773,05008062320109,pack,True,True,False,False,active,1,Lumbar Laminectomy
INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-694980,05026389869284,each,True,True,True,True,active,1,MTPJ Fusion
INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,Implants,DePuy Synthes,SUP-DEPUY,DePuy Synthes,IMP-326485,05040780667172,each,True,True,True,True,active,1,ORIF Tibia and Fibula
INV-IMPL-CPCS_STEM,CPCS Stem,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-626119,05014301540486,each,True,True,True,True,active,1,Total Hip Replacement (Cemented)
INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,implant,Implants,Smith & Nephew,SUP-SN,Smith & Nephew,IMP-413366,05043180243325,each,True,True,True,True,active,1,Total Hip Replacement (Cemented)
INV-IMPL-COMPRESSION_SCREWS,Compression Screws,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-830775,05065936877800,each,True,True,True,True,active,1,MTPJ Fusion
INV-IMPL-CORTICAL_SCREWS,Cortical Screws,implant,Implants,Arthrex,SUP-ARTHREX,Arthrex,IMP-831196,05039436991922,each,True,True,True,True,active,1,ORIF Tibia and Fibula
INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,implant,Implants,DePuy Synthes,SUP-DEPUY,DePuy Synthes,IMP-767536,05001192520002,each,True,True,True,True,active,1,ORIF Ankle
INV-IMPL-FEMORAL_COMPONENT,Femoral Component,implant,Implants,DePuy Synthes,SUP-DEPUY,DePuy Synthes,IMP-768112,05010195381613,each,True,True,True,True,active,1,Total Knee Replacement
INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-103107,05031001471213,each,True,True,True,True,active,1,Total Hip Replacement (Cemented)
INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,implant,Implants,Smith & Nephew,SUP-SN,Smith & Nephew,IMP-748674,05055640544055,each,True,True,True,True,active,1,Total Shoulder Replacement
INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,Implants,Arthrex,SUP-ARTHREX,Arthrex,IMP-895066,05049060681570,each,True,True,True,True,active,1,Reverse Shoulder Replacement
INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-514173,05019426083400,each,True,True,True,True,active,1,Total Shoulder Replacement
INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,Implants,Smith & Nephew,SUP-SN,Smith & Nephew,IMP-241240,05071727958492,each,True,True,True,True,active,1,Reverse Shoulder Replacement
INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,implant,Implants,Smith & Nephew,SUP-SN,Smith & Nephew,IMP-938826,05033721178155,each,True,True,True,True,active,1,Fixation of fracture of neck of femur using intramedullary nail
INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,implant,Implants,DePuy Synthes,SUP-DEPUY,DePuy Synthes,IMP-633470,05066160534468,each,True,True,True,True,active,1,Fixation of fracture of neck of femur using intramedullary nail
INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-751256,05063728990595,each,True,True,True,True,active,1,ORIF Ankle
INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-994358,05078527749325,each,True,True,True,True,active,1,Total Knee Replacement
INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,implant,Implants,Arthrex,SUP-ARTHREX,Arthrex,IMP-739782,05038344922359,each,True,True,True,True,active,1,Total Hip Replacement (Cemented)
INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,implant,Implants,Smith & Nephew,SUP-SN,Smith & Nephew,IMP-319009,05023534121362,each,True,True,True,True,active,1,Arthroscopic Rotator Cuff Repair
INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,Implants,Stryker,SUP-STRYKER,Stryker UK,IMP-576685,05044643114367,each,True,True,True,True,active,1,Arthroscopic Rotator Cuff Repair
INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,implant,Implants,DePuy Synthes,SUP-DEPUY,DePuy Synthes,IMP-320487,05006638470249,each,True,True,True,True,active,1,Arthroscopic Biceps Tenodesis
INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,implant,Implants,Arthrex,SUP-ARTHREX,Arthrex,IMP-835265,05003699639321,each,True,True,True,True,active,1,Total Knee Replacement
INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,implant,Implants,Arthrex,SUP-ARTHREX,Arthrex,IMP-747591,05065416362467,each,True,True,True,True,active,1,Thumb Carpometacarpal Joint Arthroplasty
INV-SUTU-CLIPS,Clips,suture,Sutures,Molnlycke,SUP-STRYKER,Stryker UK,SUT-956961,05096825067104,box,True,True,False,False,active,1,Fixation of fracture of neck of femur using intramedullary nail
INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,suture,Sutures,Unisurge,SUP-UNISURGE,Unisurge,SUT-806562,05023851978378,box,True,True,False,False,active,3,General orthopaedic theatre; Reverse Shoulder Replacement; Total Shoulder Replacement
INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,suture,Sutures,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,SUT-924162,05058567326819,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-ETHILON_3_0,Ethilon 3-0,suture,Sutures,Ethicon,SUP-STRYKER,Stryker UK,SUT-994297,05044660016659,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-ETHILON_4_0,Ethilon 4-0,suture,Sutures,Ethicon,SUP-DEPUY,DePuy Synthes,SUT-889284,05034683673221,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,Sutures,Unisurge,SUP-UNISURGE,Unisurge,SUT-133813,05078325674827,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,Sutures,Ethicon,SUP-SN,Smith & Nephew,SUT-455452,05046462704534,box,True,True,False,False,active,3,Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair; General orthopaedic theatre
INV-SUTU-FIBERWIRE_5,FiberWire #5,suture,Sutures,Ethicon,SUP-UNISURGE,Unisurge,SUT-887676,05076915246019,box,True,True,False,False,active,2,General orthopaedic theatre; Open Achilles Tendon Repair
INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,suture,Sutures,Ethicon,SUP-ARTHREX,Arthrex,SUT-491334,05085900314491,box,True,True,False,False,active,7,General orthopaedic theatre; Lumbar Laminectomy; Reverse Shoulder Replacement; Spinal Microdiscectomy; Total Hip Replacement (Cemented); Total Knee Replacement; Total Shoulder Replacement
INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,suture,Sutures,Unisurge,SUP-UNISURGE,Unisurge,SUT-698312,05032752368299,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,Sutures,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,SUT-365867,05084373817181,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-NYLON_3_0,Nylon 3-0,suture,Sutures,Ethicon,SUP-NHS-SUPPLY,NHS Supply Chain,SUT-566420,05032778077273,box,True,True,False,False,active,5,Ankle Arthroscopy; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair
INV-SUTU-NYLON_4_0,Nylon 4-0,suture,Sutures,Molnlycke,SUP-ARTHREX,Arthrex,SUT-765664,05089025797475,box,True,True,False,False,active,3,Carpal Tunnel Release; Percutaneous Trigger Finger Release; Thumb Carpometacarpal Joint Arthroplasty
INV-SUTU-PDS_II_0,PDS II 0,suture,Sutures,Molnlycke,SUP-NHS-SUPPLY,NHS Supply Chain,SUT-820698,05012500905187,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-PDS_II_1,PDS II 1,suture,Sutures,Molnlycke,SUP-ARTHREX,Arthrex,SUT-456828,05003625155788,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-PDS_II_2_0,PDS II 2-0,suture,Sutures,Unisurge,SUP-UNISURGE,Unisurge,SUT-498087,05046564804457,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-PROLENE_3_0,Prolene 3-0,suture,Sutures,Molnlycke,SUP-ZIMMER,Zimmer Biomet,SUT-582540,05084853715354,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-PROLENE_4_0,Prolene 4-0,suture,Sutures,Unisurge,SUP-UNISURGE,Unisurge,SUT-425320,05091068689064,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,Sutures,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,SUT-166801,05000379088969,box,True,True,False,False,active,3,Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair; General orthopaedic theatre
INV-SUTU-TI_CRON_2,Ti-Cron #2,suture,Sutures,Unisurge,SUP-UNISURGE,Unisurge,SUT-633543,05091307212061,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-TIGERWIRE_2,TigerWire #2,suture,Sutures,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,SUT-576020,05052484426050,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-VICRYL_0,Vicryl 0,suture,Sutures,Molnlycke,SUP-STRYKER,Stryker UK,SUT-338007,05079801696710,box,True,True,False,False,active,1,General orthopaedic theatre
INV-SUTU-VICRYL_1,Vicryl 1,suture,Sutures,Molnlycke,SUP-ARTHREX,Arthrex,SUT-255326,05076811732060,box,True,True,False,False,active,6,Fixation of fracture of neck of femur using intramedullary nail; General orthopaedic theatre; Lumbar Laminectomy; ORIF Tibia and Fibula; Total Hip Replacement (Cemented); Total Knee Replacement
INV-SUTU-VICRYL_2_0,Vicryl 2-0,suture,Sutures,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,SUT-478642,05011312704937,box,True,True,False,False,active,13,Fixation of fracture of neck of femur using intramedullary nail; General orthopaedic theatre; Lumbar Laminectomy; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair; Reverse Shoulder Replacement; Spinal Microdiscectomy; Thumb Carpometacarpal Joint Arthroplasty; Total Hip Replacement (Cemented); Total Knee Replacement; Total Shoulder Replacement
INV-SUTU-VICRYL_3_0,Vicryl 3-0,suture,Sutures,Unisurge,SUP-UNISURGE,Unisurge,SUT-593837,05005214877400,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-ADAPTIC,Adaptic,dressing,Dressings,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRE-897387,05000916449279,each,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-AQUACEL_AG,Aquacel Ag,dressing,Dressings,Ethicon,SUP-ZIMMER,Zimmer Biomet,DRE-388006,05097722152676,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,dressing,Dressings,Ethicon,SUP-ZIMMER,Zimmer Biomet,DRE-896013,05044099590294,pack,True,True,False,False,active,4,Fixation of fracture of neck of femur using intramedullary nail; General orthopaedic theatre; Total Hip Replacement (Cemented); Total Knee Replacement
INV-DRES-CREPE_BANDAGE,Crepe Bandage,dressing,Dressings,Molnlycke,SUP-SN,Smith & Nephew,DRE-531687,05066693740544,box,True,True,False,False,active,4,Carpal Tunnel Release; General orthopaedic theatre; Percutaneous Trigger Finger Release; Thumb Carpometacarpal Joint Arthroplasty
INV-DRES-JELONET,Jelonet,dressing,Dressings,Unisurge,SUP-UNISURGE,Unisurge,DRE-508811,05090429248758,each,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-MELOLIN,Melolin,dressing,Dressings,Molnlycke,SUP-NHS-SUPPLY,NHS Supply Chain,DRE-910266,05033490673490,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-MEPITEL,Mepitel,dressing,Dressings,Molnlycke,SUP-DEPUY,DePuy Synthes,DRE-864355,05085136984857,pack,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-MEPORE,Mepore,dressing,Dressings,Unisurge,SUP-UNISURGE,Unisurge,DRE-133664,05033312459956,pack,True,True,False,False,active,11,Ankle Arthroscopy; Carpal Tunnel Release; General orthopaedic theatre; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair; Percutaneous Trigger Finger Release; Reverse Shoulder Replacement; Thumb Carpometacarpal Joint Arthroplasty; Total Shoulder Replacement
INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,dressing,Dressings,Unisurge,SUP-UNISURGE,Unisurge,DRE-794110,05030751571259,each,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-OPSITE_POST_OP,Opsite Post-Op,dressing,Dressings,Ethicon,SUP-MEDTRONIC,Medtronic,DRE-764106,05089010397993,box,True,True,False,False,active,5,Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair; General orthopaedic theatre; Lumbar Laminectomy; Spinal Microdiscectomy
INV-DRES-PRIMAPORE,Primapore,dressing,Dressings,Ethicon,SUP-NHS-SUPPLY,NHS Supply Chain,DRE-920218,05017992405326,each,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,dressing,Dressings,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRE-718184,05000857719611,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-STERI_STRIPS_6MM,Steri-Strips 6mm,dressing,Dressings,Ethicon,SUP-SN,Smith & Nephew,DRE-546584,05018627253320,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-TEGADERM_FOAM,Tegaderm Foam,dressing,Dressings,Ethicon,SUP-STRYKER,Stryker UK,DRE-550009,05080048701250,each,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,dressing,Dressings,Ethicon,SUP-UNISURGE,Unisurge,DRE-731072,05017554615762,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,dressing,Dressings,Unisurge,SUP-UNISURGE,Unisurge,DRE-581494,05020730231952,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DRES-WOOL_AND_CREPE,Wool and Crepe,dressing,Dressings,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRE-519514,05060175537152,box,True,True,False,False,active,7,Ankle Arthroscopy; General orthopaedic theatre; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair; Total Knee Replacement
