lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-CONS-BETADINE_PREP_SOLUTION-01,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,consumable,CON-757766,05092327193745,each,LOC-STOCK-02,Orthopaedic Implant Store,B944565,,2026-07-15,clear,sterile,60,0,54.26,2026-06-21T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-BETADINE_PREP_SOLUTION-02,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,consumable,CON-757766,05092327193745,each,LOC-STOCK-03,Day Surgery Store,B403387,,2027-01-04,clear,sterile,90,4,25.58,2026-06-22T00:00:00+00:00,ERP Materials Management
LOT-CONS-BETADINE_PREP_SOLUTION-03,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,consumable,CON-757766,05092327193745,each,LOC-STOCK-01,Main Theatre Sterile Store,B390794,,2028-06-27,clear,sterile,113,5,12.27,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-BETADINE_PREP_SOLUTION-04,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,consumable,CON-757766,05092327193745,each,LOC-STOCK-04,Trauma Emergency Cupboard,B613234,,2026-07-15,clear,sterile,71,1,54.96,2026-06-30T00:00:00+00:00,ERP Materials Management
LOT-CONS-BLADDER_SYRINGE-01,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,consumable,CON-450442,05024190496631,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B640659,,2026-10-06,clear,sterile,31,5,26.61,2026-06-27T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-BLADDER_SYRINGE-02,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,consumable,CON-450442,05024190496631,pack,LOC-STOCK-01,Main Theatre Sterile Store,B866437,,2026-10-06,clear,sterile,8,3,60.4,2026-06-27T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-BLADDER_SYRINGE-03,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,consumable,CON-450442,05024190496631,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B964915,,2028-06-27,clear,sterile,63,1,47.12,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-BLADDER_SYRINGE-04,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,consumable,CON-450442,05024190496631,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B993829,,2026-08-07,clear,sterile,41,3,74.94,2026-06-17T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-BONE_CEMENT_MIXING_BOWL_KIT-01,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,consumable,CON-546755,05014919058651,pack,LOC-STOCK-01,Main Theatre Sterile Store,B230272,,2026-06-18,clear,sterile,125,1,42.06,2026-07-08T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-BONE_WAX-01,INV-CONS-BONE_WAX,Bone Wax,consumable,CON-782658,05067165726284,pack,LOC-STOCK-02,Orthopaedic Implant Store,B387330,,2027-07-08,clear,sterile,85,0,62.27,2026-06-30T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-BONE_WAX-02,INV-CONS-BONE_WAX,Bone Wax,consumable,CON-782658,05067165726284,pack,LOC-STOCK-01,Main Theatre Sterile Store,B515594,,2026-08-07,clear,sterile,50,5,29.2,2026-07-01T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-CHLORHEXIDINE_2_APPLICATOR-01,INV-CONS-CHLORHEXIDINE_2_APPLICATOR,Chlorhexidine 2% Applicator,consumable,CON-165563,05069453147379,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B181724,,2027-07-08,clear,sterile,62,1,56.5,2026-06-22T00:00:00+00:00,ERP Materials Management
LOT-CONS-DIATHERMY_PENCIL-01,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05007527354549,pack,LOC-STOCK-01,Main Theatre Sterile Store,B542828,,2026-06-18,clear,sterile,95,5,12.77,2026-07-06T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-DIATHERMY_PENCIL-02,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05007527354549,pack,LOC-STOCK-01,Main Theatre Sterile Store,B428572,,2026-10-06,clear,sterile,34,2,83.72,2026-07-04T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-DIATHERMY_PENCIL-03,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05007527354549,pack,LOC-STOCK-02,Orthopaedic Implant Store,B171734,,2028-06-27,clear,sterile,42,4,53.62,2026-06-19T00:00:00+00:00,ERP Materials Management
LOT-CONS-DIATHERMY_PENCIL-04,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05007527354549,pack,LOC-STOCK-02,Orthopaedic Implant Store,B531709,,2026-07-15,clear,sterile,62,4,65.3,2026-07-02T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-DIATHERMY_TIP-01,INV-CONS-DIATHERMY_TIP,Diathermy Tip,consumable,CON-473109,05083136783777,each,LOC-STOCK-04,Trauma Emergency Cupboard,B468611,,2026-07-15,clear,sterile,158,3,30.05,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-ESCHMARK_BANDAGE-01,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,consumable,CON-586060,05043634957885,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B729153,,2027-07-08,clear,sterile,149,5,57.82,2026-07-08T00:00:00+00:00,ERP Materials Management
LOT-CONS-ESCHMARK_BANDAGE-02,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,consumable,CON-586060,05043634957885,box,LOC-STOCK-02,Orthopaedic Implant Store,B884170,,2026-08-07,clear,sterile,138,3,28.25,2026-07-07T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-ESCHMARK_BANDAGE-03,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,consumable,CON-586060,05043634957885,box,LOC-STOCK-04,Trauma Emergency Cupboard,B769077,,2026-10-06,clear,sterile,69,4,6.98,2026-07-08T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-GAUZE_SWABS_10X10-01,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,CON-932716,05074443135182,each,LOC-STOCK-04,Trauma Emergency Cupboard,B483162,,2026-07-15,clear,sterile,153,4,64.96,2026-06-23T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-GAUZE_SWABS_10X10-02,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,CON-932716,05074443135182,each,LOC-STOCK-03,Day Surgery Store,B326222,,2026-06-18,clear,sterile,11,0,87.66,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-CONS-GAUZE_SWABS_10X10-03,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,CON-932716,05074443135182,each,LOC-STOCK-04,Trauma Emergency Cupboard,B544150,,2026-08-07,clear,sterile,136,5,38.37,2026-06-18T00:00:00+00:00,ERP Materials Management
LOT-CONS-GAUZE_SWABS_5X5-01,INV-CONS-GAUZE_SWABS_5X5,Gauze Swabs 5x5,consumable,CON-559710,05074989413435,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B313068,,2026-08-07,clear,sterile,28,1,51.07,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-CONS-GAUZE_SWABS_5X5-02,INV-CONS-GAUZE_SWABS_5X5,Gauze Swabs 5x5,consumable,CON-559710,05074989413435,each,LOC-STOCK-03,Day Surgery Store,B832614,,2027-07-08,clear,sterile,24,3,69.41,2026-07-01T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-01,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,consumable,CON-877364,05082400842710,bottle,LOC-STOCK-04,Trauma Emergency Cupboard,B742039,,2026-06-18,clear,sterile,37,4,5.46,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-02,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,consumable,CON-877364,05082400842710,bottle,LOC-STOCK-01,Main Theatre Sterile Store,B842287,,2027-07-08,clear,sterile,38,1,66.72,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-01,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,CON-319329,05077520471167,bottle,LOC-STOCK-02,Orthopaedic Implant Store,B489933,,2027-01-04,clear,sterile,74,1,71.29,2026-06-30T00:00:00+00:00,ERP Materials Management
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-02,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,CON-319329,05077520471167,bottle,LOC-STOCK-03,Day Surgery Store,B946313,,2026-06-18,clear,sterile,15,3,26.02,2026-07-06T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-03,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,CON-319329,05077520471167,bottle,LOC-STOCK-04,Trauma Emergency Cupboard,B577309,,2027-07-08,supplier_notice,sterile,27,4,34.37,2026-06-23T00:00:00+00:00,ERP Materials Management
LOT-CONS-LIGHT_HANDLE_COVERS-01,INV-CONS-LIGHT_HANDLE_COVERS,Light Handle Covers,consumable,CON-468833,05090229413186,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B806866,,2026-08-07,clear,sterile,34,5,11.18,2026-06-22T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-LIGHT_HANDLE_COVERS-02,INV-CONS-LIGHT_HANDLE_COVERS,Light Handle Covers,consumable,CON-468833,05090229413186,pack,LOC-STOCK-02,Orthopaedic Implant Store,B148215,,2026-06-18,clear,sterile,11,3,34.74,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-LOCAL_ANAESTHETIC_SYRINGE-01,INV-CONS-LOCAL_ANAESTHETIC_SYRINGE,Local Anaesthetic Syringe,consumable,CON-528142,05086774964990,pack,LOC-STOCK-02,Orthopaedic Implant Store,B437433,,2027-01-04,clear,sterile,115,1,39.69,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-PULSE_LAVAGE_TIP-01,INV-CONS-PULSE_LAVAGE_TIP,Pulse Lavage Tip,consumable,CON-461988,05033412328120,box,LOC-STOCK-01,Main Theatre Sterile Store,B288056,,2027-01-04,clear,sterile,136,1,76.46,2026-07-07T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-PUMP_TUBING-01,INV-CONS-PUMP_TUBING,Pump Tubing,consumable,CON-223035,05040344713493,box,LOC-STOCK-03,Day Surgery Store,B190581,,2026-10-06,clear,sterile,87,4,43.53,2026-06-27T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-01,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,consumable,CON-709173,05083242102499,box,LOC-STOCK-04,Trauma Emergency Cupboard,B486162,,2027-01-04,clear,sterile,70,4,92.33,2026-07-02T00:00:00+00:00,ERP Materials Management
LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-02,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,consumable,CON-709173,05083242102499,box,LOC-STOCK-02,Orthopaedic Implant Store,B106687,,2027-01-04,clear,sterile,70,3,2.52,2026-06-21T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-03,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,consumable,CON-709173,05083242102499,box,LOC-STOCK-03,Day Surgery Store,B101533,,2027-07-08,clear,sterile,10,5,35.9,2026-06-29T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SCALPEL_BLADE_10-01,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,consumable,CON-304525,05074648877190,box,LOC-STOCK-04,Trauma Emergency Cupboard,B162804,,2027-01-04,quarantined,sterile,57,1,67.68,2026-07-06T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SCALPEL_BLADE_10-02,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,consumable,CON-304525,05074648877190,box,LOC-STOCK-04,Trauma Emergency Cupboard,B834891,,2026-07-15,clear,sterile,141,2,43.69,2026-07-06T00:00:00+00:00,ERP Materials Management
LOT-CONS-SCALPEL_BLADE_15-01,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,consumable,CON-444987,05001399049027,pack,LOC-STOCK-01,Main Theatre Sterile Store,B720647,,2027-01-04,clear,sterile,108,4,6.15,2026-06-17T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SHARPS_PAD-01,INV-CONS-SHARPS_PAD,Sharps Pad,consumable,CON-294289,05029671756551,each,LOC-STOCK-04,Trauma Emergency Cupboard,B834764,,2026-08-07,clear,sterile,88,5,31.16,2026-06-24T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-SHARPS_PAD-02,INV-CONS-SHARPS_PAD,Sharps Pad,consumable,CON-294289,05029671756551,each,LOC-STOCK-02,Orthopaedic Implant Store,B917823,,2026-07-15,clear,sterile,59,4,10.58,2026-07-05T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SKIN_MARKER_PEN-01,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,consumable,CON-489282,05074680715451,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B475691,,2026-10-06,clear,sterile,38,1,43.07,2026-06-24T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-SKIN_MARKER_PEN-02,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,consumable,CON-489282,05074680715451,box,LOC-STOCK-03,Day Surgery Store,B966529,,2028-06-27,clear,sterile,48,5,66.28,2026-07-07T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SKIN_MARKER_PEN-03,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,consumable,CON-489282,05074680715451,box,LOC-STOCK-01,Main Theatre Sterile Store,B845702,,2028-06-27,clear,sterile,45,1,92.01,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-CONS-SKIN_MARKER_PEN-04,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,consumable,CON-489282,05074680715451,box,LOC-STOCK-02,Orthopaedic Implant Store,B132591,,2026-06-18,clear,sterile,74,3,81.22,2026-06-21T00:00:00+00:00,ERP Materials Management
LOT-CONS-STERILE_GLOVES-01,INV-CONS-STERILE_GLOVES,Sterile Gloves,consumable,CON-770641,05087603859770,pair,LOC-STOCK-01,Main Theatre Sterile Store,B112537,,2026-06-18,clear,sterile,43,0,78.93,2026-07-01T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GLOVES-02,INV-CONS-STERILE_GLOVES,Sterile Gloves,consumable,CON-770641,05087603859770,pair,LOC-STOCK-01,Main Theatre Sterile Store,B710610,,2026-07-15,clear,sterile,103,4,24.77,2026-07-06T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GLOVES_PAIR-01,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),consumable,CON-272669,05048247710932,pair,LOC-STOCK-02,Orthopaedic Implant Store,B196446,,2026-07-15,clear,sterile,121,2,11.86,2026-06-24T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GOWN-01,INV-CONS-STERILE_GOWN,Sterile Gown,consumable,CON-565597,05086131712748,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B130914,,2027-01-04,clear,sterile,109,3,64.98,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-STERILE_GOWN-02,INV-CONS-STERILE_GOWN,Sterile Gown,consumable,CON-565597,05086131712748,pack,LOC-STOCK-03,Day Surgery Store,B567676,,2026-07-15,clear,sterile,78,1,3.53,2026-06-19T00:00:00+00:00,ERP Materials Management
LOT-CONS-SUCTION_TUBING-01,INV-CONS-SUCTION_TUBING,Suction Tubing,consumable,CON-237071,05077378263982,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B602300,,2027-07-08,clear,sterile,113,0,8.56,2026-06-26T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SUCTION_TUBING-02,INV-CONS-SUCTION_TUBING,Suction Tubing,consumable,CON-237071,05077378263982,each,LOC-STOCK-02,Orthopaedic Implant Store,B761393,,2026-10-06,clear,sterile,142,4,75.56,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-CONS-SUCTION_YANKAUER_TIP-01,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,CON-857627,05058404499727,pack,LOC-STOCK-03,Day Surgery Store,B693128,,2026-10-06,clear,sterile,132,4,30.72,2026-06-30T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SUCTION_YANKAUER_TIP-02,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,CON-857627,05058404499727,pack,LOC-STOCK-01,Main Theatre Sterile Store,B950069,,2026-06-18,clear,sterile,64,2,5.8,2026-06-23T00:00:00+00:00,ERP Materials Management
LOT-CONS-SUCTION_YANKAUER_TIP-03,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,CON-857627,05058404499727,pack,LOC-STOCK-02,Orthopaedic Implant Store,B204998,,2026-08-07,clear,sterile,67,1,62.49,2026-06-30T00:00:00+00:00,ERP Materials Management
LOT-CONS-SURGICAL_PATTIES-01,INV-CONS-SURGICAL_PATTIES,Surgical Patties,consumable,CON-918808,05058867533963,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B987624,,2028-06-27,quarantined,sterile,32,3,33.87,2026-07-03T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SUTURE_REMOVAL_KIT-01,INV-CONS-SUTURE_REMOVAL_KIT,Suture Removal Kit,consumable,CON-543217,05057662702895,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B129576,,2027-01-04,clear,sterile,99,5,66.63,2026-06-20T00:00:00+00:00,ERP Materials Management
LOT-CONS-SUTURE_REMOVAL_KIT-02,INV-CONS-SUTURE_REMOVAL_KIT,Suture Removal Kit,consumable,CON-543217,05057662702895,each,LOC-STOCK-04,Trauma Emergency Cupboard,B668458,,2026-07-15,clear,sterile,56,2,16.88,2026-07-07T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SYRINGE_10ML-01,INV-CONS-SYRINGE_10ML,Syringe 10ml,consumable,CON-649955,05087026217459,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B601207,,2026-07-15,clear,sterile,13,0,31.68,2026-06-19T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SYRINGE_20ML-01,INV-CONS-SYRINGE_20ML,Syringe 20ml,consumable,CON-676309,05058657809134,each,LOC-STOCK-01,Main Theatre Sterile Store,B122977,,2026-08-07,clear,sterile,90,1,55.83,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-SYRINGE_20ML-02,INV-CONS-SYRINGE_20ML,Syringe 20ml,consumable,CON-676309,05058657809134,each,LOC-STOCK-01,Main Theatre Sterile Store,B491738,,2028-06-27,clear,sterile,101,5,89.5,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-CONS-SYRINGE_50ML-01,INV-CONS-SYRINGE_50ML,Syringe 50ml,consumable,CON-260264,05061172400504,box,LOC-STOCK-02,Orthopaedic Implant Store,B867926,,2026-08-07,clear,sterile,42,3,75.28,2026-06-23T00:00:00+00:00,ERP Materials Management
LOT-CONS-ULTRASOUND_GEL-01,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,consumable,CON-777492,05023869222196,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B925220,,2026-07-15,clear,sterile,151,2,21.4,2026-06-20T00:00:00+00:00,Manual Theatre Stocktake
LOT-CONS-ULTRASOUND_GEL-02,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,consumable,CON-777492,05023869222196,pack,LOC-STOCK-02,Orthopaedic Implant Store,B286340,,2026-10-06,clear,sterile,83,5,0.42,2026-06-20T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-CONS-ULTRASOUND_GEL-03,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,consumable,CON-777492,05023869222196,pack,LOC-STOCK-01,Main Theatre Sterile Store,B290926,,2028-06-27,quarantined,sterile,76,4,30.4,2026-06-19T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM-01,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,disposable,DIS-482848,05079237474074,pack,LOC-STOCK-02,Orthopaedic Implant Store,B463656,,2026-10-06,clear,sterile,27,2,53.67,2026-07-06T00:00:00+00:00,ERP Materials Management
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-01,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,DIS-769275,05017594647436,box,LOC-STOCK-02,Orthopaedic Implant Store,B826847,,2026-10-06,clear,sterile,61,0,103.33,2026-07-05T00:00:00+00:00,ERP Materials Management
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-02,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,DIS-769275,05017594647436,box,LOC-STOCK-04,Trauma Emergency Cupboard,B274418,,2026-06-18,clear,sterile,120,3,142.12,2026-06-26T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-03,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,DIS-769275,05017594647436,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B782591,,2027-01-04,clear,sterile,130,5,69.36,2026-06-24T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-CEMENT_DELIVERY_GUN_NOZZLE-01,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,disposable,DIS-643995,05036959440640,pack,LOC-STOCK-01,Main Theatre Sterile Store,B177804,,2026-08-07,clear,sterile,74,2,54.27,2026-06-26T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-CEMENT_MIXING_CARTRIDGE-01,INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,disposable,DIS-335163,05097439533942,pack,LOC-STOCK-03,Day Surgery Store,B722886,,2027-01-04,supplier_notice,sterile,31,4,250.96,2026-07-08T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_BURR_3_5MM-01,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,disposable,DIS-886087,05004709521456,each,LOC-STOCK-01,Main Theatre Sterile Store,B206176,,2027-01-04,clear,sterile,48,2,63.91,2026-07-02T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_BURR_3_5MM-02,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,disposable,DIS-886087,05004709521456,each,LOC-STOCK-03,Day Surgery Store,B792687,,2027-07-08,clear,sterile,146,2,88.89,2026-07-05T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_BURR_4_0MM-01,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,disposable,DIS-159881,05028588424745,each,LOC-STOCK-02,Orthopaedic Implant Store,B157152,,2027-01-04,clear,sterile,133,2,9.04,2026-07-06T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_BURR_4_0MM-02,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,disposable,DIS-159881,05028588424745,each,LOC-STOCK-02,Orthopaedic Implant Store,B201698,,2028-06-27,clear,sterile,130,0,64.29,2026-06-18T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_BURR_4_0MM-03,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,disposable,DIS-159881,05028588424745,each,LOC-STOCK-03,Day Surgery Store,B923002,,2026-06-18,clear,sterile,37,3,136.1,2026-06-17T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_BURR_4_0MM-04,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,disposable,DIS-159881,05028588424745,each,LOC-STOCK-02,Orthopaedic Implant Store,B489043,,2026-06-18,clear,sterile,107,3,108.48,2026-06-24T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_CANNULA_SET-01,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,disposable,DIS-699199,05012368516048,each,LOC-STOCK-03,Day Surgery Store,B691655,,2026-10-06,clear,sterile,65,0,49.11,2026-06-17T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_CANNULA_SET-02,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,disposable,DIS-699199,05012368516048,each,LOC-STOCK-04,Trauma Emergency Cupboard,B893202,,2026-06-18,clear,sterile,146,4,69.88,2026-07-07T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_CANNULA_SET-03,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,disposable,DIS-699199,05012368516048,each,LOC-STOCK-04,Trauma Emergency Cupboard,B700534,,2028-06-27,clear,sterile,145,1,137.54,2026-07-06T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_2_0MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,disposable,DIS-587999,05054965137098,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B810446,,2027-01-04,clear,sterile,140,4,48.11,2026-06-24T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,disposable,DIS-235744,05017461200471,each,LOC-STOCK-01,Main Theatre Sterile Store,B543940,,2026-07-15,clear,sterile,40,0,276.81,2026-06-25T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-02,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,disposable,DIS-235744,05017461200471,each,LOC-STOCK-03,Day Surgery Store,B435281,,2028-06-27,clear,sterile,160,5,256.66,2026-07-06T00:00:00+00:00,Manual Theatre Stocktake
