lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-DRAP-WATER_REPELLENT-01,INV-DRAP-WATER_REPELLENT,Water Repellent,drape,DRA-629789,05088181741433,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B545262,,2026-08-06,clear,sterile,11,1,61.42,2026-07-03T21:26:45+00:00,ERP Materials Management
LOT-DRAP-WATER_REPELLENT-02,INV-DRAP-WATER_REPELLENT,Water Repellent,drape,DRA-629789,05088181741433,pack,LOC-STOCK-02,Orthopaedic Implant Store,B220039,,2026-10-05,clear,sterile,29,5,33.12,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-ARTHROSCOPY_FLUID_3L-01,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,consumable,CON-266520,05077617409319,bottle,LOC-STOCK-03,Day Surgery Store,B306688,,2026-06-17,clear,sterile,79,0,66.73,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-ARTHROSCOPY_FLUID_3L-02,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,consumable,CON-266520,05077617409319,bottle,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B480607,,2026-07-14,clear,sterile,127,2,16.18,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-BETADINE_PREP_SOLUTION-01,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,consumable,CON-757766,05054499207074,pack,LOC-STOCK-01,Main Theatre Sterile Store,B883591,,2026-10-05,quarantined,sterile,66,5,31.68,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-BLADDER_SYRINGE-01,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,consumable,CON-450442,05037484777183,box,LOC-STOCK-04,Trauma Emergency Cupboard,B299028,,2027-07-07,clear,sterile,119,4,30.74,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-BONE_CEMENT_MIXING_BOWL_KIT-01,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,consumable,CON-546755,05070471874633,each,LOC-STOCK-02,Orthopaedic Implant Store,B181940,,2027-07-07,clear,sterile,72,1,71.07,2026-07-07T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-BONE_CEMENT_MIXING_BOWL_KIT-02,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,consumable,CON-546755,05070471874633,each,LOC-STOCK-02,Orthopaedic Implant Store,B769097,,2028-06-26,clear,sterile,102,4,80.38,2026-06-16T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-BONE_CEMENT_MIXING_BOWL_KIT-03,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,consumable,CON-546755,05070471874633,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B442541,,2026-06-17,clear,sterile,87,3,17.74,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-BONE_WAX-01,INV-CONS-BONE_WAX,Bone Wax,consumable,CON-782658,05028452984153,box,LOC-STOCK-03,Day Surgery Store,B351007,,2026-08-06,clear,sterile,102,0,4.16,2026-06-19T21:26:45+00:00,ERP Materials Management
LOT-CONS-BONE_WAX-02,INV-CONS-BONE_WAX,Bone Wax,consumable,CON-782658,05028452984153,box,LOC-STOCK-01,Main Theatre Sterile Store,B326955,,2028-06-26,quarantined,sterile,55,3,40.33,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-CHLORHEXIDINE_2_APPLICATOR-01,INV-CONS-CHLORHEXIDINE_2_APPLICATOR,Chlorhexidine 2% Applicator,consumable,CON-165563,05002077642656,box,LOC-STOCK-02,Orthopaedic Implant Store,B564716,,2026-07-14,clear,sterile,49,5,92.14,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-DIATHERMY_PENCIL-01,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05050556130445,each,LOC-STOCK-01,Main Theatre Sterile Store,B133576,,2026-10-05,clear,sterile,103,4,81.29,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-DIATHERMY_PENCIL-02,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05050556130445,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B845304,,2026-07-14,clear,sterile,22,3,84.64,2026-07-05T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-DIATHERMY_PENCIL-03,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05050556130445,each,LOC-STOCK-02,Orthopaedic Implant Store,B497224,,2026-06-17,clear,sterile,53,2,0.65,2026-06-19T21:26:45+00:00,ERP Materials Management
LOT-CONS-DIATHERMY_PENCIL-04,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,CON-939628,05050556130445,each,LOC-STOCK-01,Main Theatre Sterile Store,B669084,,2026-08-06,clear,sterile,128,2,49.21,2026-06-24T21:26:45+00:00,ERP Materials Management
LOT-CONS-DIATHERMY_TIP-01,INV-CONS-DIATHERMY_TIP,Diathermy Tip,consumable,CON-473109,05091564041042,each,LOC-STOCK-01,Main Theatre Sterile Store,B857877,,2026-10-05,supplier_notice,sterile,28,5,31.66,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-DIATHERMY_TIP-02,INV-CONS-DIATHERMY_TIP,Diathermy Tip,consumable,CON-473109,05091564041042,each,LOC-STOCK-04,Trauma Emergency Cupboard,B788387,,2027-01-03,clear,sterile,102,5,13.22,2026-06-27T21:26:45+00:00,ERP Materials Management
LOT-CONS-ESCHMARK_BANDAGE-01,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,consumable,CON-586060,05085356068831,each,LOC-STOCK-01,Main Theatre Sterile Store,B254054,,2028-06-26,clear,sterile,122,5,55.12,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-CONS-GAUZE_SWABS_10X10-01,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,CON-932716,05092470822765,box,LOC-STOCK-04,Trauma Emergency Cupboard,B515595,,2026-08-06,clear,sterile,152,2,11.08,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-GAUZE_SWABS_10X10-02,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,CON-932716,05092470822765,box,LOC-STOCK-03,Day Surgery Store,B781232,,2027-01-03,clear,sterile,64,0,18.02,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-GAUZE_SWABS_10X10-03,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,CON-932716,05092470822765,box,LOC-STOCK-04,Trauma Emergency Cupboard,B337559,,2027-07-07,clear,sterile,149,4,54.51,2026-07-04T21:26:45+00:00,ERP Materials Management
LOT-CONS-GAUZE_SWABS_10X10-04,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,CON-932716,05092470822765,box,LOC-STOCK-01,Main Theatre Sterile Store,B992901,,2027-01-03,clear,sterile,153,3,64.63,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-GAUZE_SWABS_5X5-01,INV-CONS-GAUZE_SWABS_5X5,Gauze Swabs 5x5,consumable,CON-559710,05046347861221,each,LOC-STOCK-01,Main Theatre Sterile Store,B582331,,2027-07-07,quarantined,sterile,69,5,37.39,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-01,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,consumable,CON-877364,05075762833125,bottle,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B160350,,2028-06-26,clear,sterile,103,3,22.7,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-02,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,consumable,CON-877364,05075762833125,bottle,LOC-STOCK-04,Trauma Emergency Cupboard,B414499,,2026-06-17,clear,sterile,62,0,67.28,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-03,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,consumable,CON-877364,05075762833125,bottle,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B220283,,2027-01-03,quarantined,sterile,29,5,82.76,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-04,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,consumable,CON-877364,05075762833125,bottle,LOC-STOCK-03,Day Surgery Store,B228683,,2027-07-07,clear,sterile,10,1,35.59,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-01,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,CON-319329,05053549306668,bottle,LOC-STOCK-01,Main Theatre Sterile Store,B473020,,2026-06-17,clear,sterile,98,4,31.27,2026-06-18T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-02,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,CON-319329,05053549306668,bottle,LOC-STOCK-03,Day Surgery Store,B471567,,2026-06-17,clear,sterile,70,1,66.0,2026-07-07T21:26:45+00:00,ERP Materials Management
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-03,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,CON-319329,05053549306668,bottle,LOC-STOCK-04,Trauma Emergency Cupboard,B215780,,2026-10-05,clear,sterile,13,0,76.12,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-04,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,CON-319329,05053549306668,bottle,LOC-STOCK-02,Orthopaedic Implant Store,B716893,,2027-01-03,clear,sterile,105,2,51.27,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-LIGHT_HANDLE_COVERS-01,INV-CONS-LIGHT_HANDLE_COVERS,Light Handle Covers,consumable,CON-468833,05064507495288,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B626149,,2026-06-17,clear,sterile,46,3,82.97,2026-07-06T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-LOCAL_ANAESTHETIC_SYRINGE-01,INV-CONS-LOCAL_ANAESTHETIC_SYRINGE,Local Anaesthetic Syringe,consumable,CON-528142,05014366764020,box,LOC-STOCK-04,Trauma Emergency Cupboard,B265972,,2027-01-03,clear,sterile,108,5,80.32,2026-06-25T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-LOCAL_ANAESTHETIC_SYRINGE-02,INV-CONS-LOCAL_ANAESTHETIC_SYRINGE,Local Anaesthetic Syringe,consumable,CON-528142,05014366764020,box,LOC-STOCK-01,Main Theatre Sterile Store,B478465,,2028-06-26,supplier_notice,sterile,140,2,50.3,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-PULSE_LAVAGE_TIP-01,INV-CONS-PULSE_LAVAGE_TIP,Pulse Lavage Tip,consumable,CON-461988,05001687731322,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B447465,,2026-07-14,clear,sterile,100,4,44.63,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-PUMP_TUBING-01,INV-CONS-PUMP_TUBING,Pump Tubing,consumable,CON-223035,05071800239042,pack,LOC-STOCK-02,Orthopaedic Implant Store,B121508,,2026-08-06,clear,sterile,93,1,43.78,2026-06-18T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-01,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,consumable,CON-709173,05011148936439,each,LOC-STOCK-04,Trauma Emergency Cupboard,B386615,,2027-07-07,clear,sterile,77,0,47.63,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-02,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,consumable,CON-709173,05011148936439,each,LOC-STOCK-02,Orthopaedic Implant Store,B832544,,2027-01-03,clear,sterile,157,0,86.95,2026-07-04T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SCALPEL_BLADE_10-01,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,consumable,CON-304525,05084745378383,each,LOC-STOCK-03,Day Surgery Store,B930369,,2027-07-07,clear,sterile,33,2,75.39,2026-06-30T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SCALPEL_BLADE_10-02,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,consumable,CON-304525,05084745378383,each,LOC-STOCK-03,Day Surgery Store,B633627,,2027-07-07,clear,sterile,95,5,23.48,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-CONS-SCALPEL_BLADE_10-03,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,consumable,CON-304525,05084745378383,each,LOC-STOCK-03,Day Surgery Store,B920579,,2026-10-05,clear,sterile,94,3,47.98,2026-06-30T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SCALPEL_BLADE_10-04,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,consumable,CON-304525,05084745378383,each,LOC-STOCK-01,Main Theatre Sterile Store,B804009,,2026-08-06,clear,sterile,60,3,38.62,2026-06-25T21:26:45+00:00,ERP Materials Management
LOT-CONS-SCALPEL_BLADE_15-01,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,consumable,CON-444987,05000376143653,box,LOC-STOCK-03,Day Surgery Store,B854820,,2026-07-14,clear,sterile,44,2,24.14,2026-06-19T21:26:45+00:00,ERP Materials Management
LOT-CONS-SCALPEL_BLADE_15-02,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,consumable,CON-444987,05000376143653,box,LOC-STOCK-01,Main Theatre Sterile Store,B299478,,2027-07-07,clear,sterile,95,4,87.87,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SCALPEL_BLADE_15-03,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,consumable,CON-444987,05000376143653,box,LOC-STOCK-03,Day Surgery Store,B912057,,2026-08-06,clear,sterile,127,5,40.83,2026-07-05T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SHARPS_PAD-01,INV-CONS-SHARPS_PAD,Sharps Pad,consumable,CON-294289,05056563048137,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B124192,,2026-07-14,clear,sterile,73,1,59.61,2026-06-30T21:26:45+00:00,ERP Materials Management
LOT-CONS-SHARPS_PAD-02,INV-CONS-SHARPS_PAD,Sharps Pad,consumable,CON-294289,05056563048137,each,LOC-STOCK-04,Trauma Emergency Cupboard,B310079,,2026-06-17,clear,sterile,110,4,27.03,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-CONS-SHARPS_PAD-03,INV-CONS-SHARPS_PAD,Sharps Pad,consumable,CON-294289,05056563048137,each,LOC-STOCK-02,Orthopaedic Implant Store,B730216,,2026-06-17,clear,sterile,22,0,7.76,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SKIN_MARKER_PEN-01,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,consumable,CON-489282,05037344197923,box,LOC-STOCK-01,Main Theatre Sterile Store,B770975,,2026-06-17,clear,sterile,145,2,87.69,2026-07-01T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SKIN_MARKER_PEN-02,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,consumable,CON-489282,05037344197923,box,LOC-STOCK-04,Trauma Emergency Cupboard,B525006,,2026-08-06,clear,sterile,14,4,64.58,2026-06-27T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GLOVES-01,INV-CONS-STERILE_GLOVES,Sterile Gloves,consumable,CON-770641,05092603092600,pair,LOC-STOCK-01,Main Theatre Sterile Store,B756734,,2028-06-26,clear,sterile,19,4,31.95,2026-06-22T21:26:45+00:00,ERP Materials Management
LOT-CONS-STERILE_GLOVES_PAIR-01,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),consumable,CON-272669,05067511253287,pair,LOC-STOCK-01,Main Theatre Sterile Store,B432285,,2026-08-06,supplier_notice,sterile,11,4,62.23,2026-06-27T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GLOVES_PAIR-02,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),consumable,CON-272669,05067511253287,pair,LOC-STOCK-02,Orthopaedic Implant Store,B197988,,2026-10-05,clear,sterile,92,0,15.05,2026-07-03T21:26:45+00:00,ERP Materials Management
LOT-CONS-STERILE_GLOVES_PAIR-03,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),consumable,CON-272669,05067511253287,pair,LOC-STOCK-03,Day Surgery Store,B543790,,2028-06-26,clear,sterile,99,2,51.29,2026-06-19T21:26:45+00:00,ERP Materials Management
LOT-CONS-STERILE_GLOVES_PAIR-04,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),consumable,CON-272669,05067511253287,pair,LOC-STOCK-03,Day Surgery Store,B341175,,2026-07-14,clear,sterile,155,5,58.87,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GOWN-01,INV-CONS-STERILE_GOWN,Sterile Gown,consumable,CON-565597,05046557210141,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B391779,,2027-07-07,clear,sterile,124,2,49.83,2026-06-29T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GOWN-02,INV-CONS-STERILE_GOWN,Sterile Gown,consumable,CON-565597,05046557210141,box,LOC-STOCK-01,Main Theatre Sterile Store,B787195,,2026-08-06,clear,sterile,129,2,14.52,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-STERILE_GOWN-03,INV-CONS-STERILE_GOWN,Sterile Gown,consumable,CON-565597,05046557210141,box,LOC-STOCK-01,Main Theatre Sterile Store,B754971,,2026-10-05,clear,sterile,31,1,11.83,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-CONS-SUCTION_TUBING-01,INV-CONS-SUCTION_TUBING,Suction Tubing,consumable,CON-237071,05083654610735,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B483369,,2027-01-03,clear,sterile,74,5,14.4,2026-07-02T21:26:45+00:00,ERP Materials Management
LOT-CONS-SUCTION_TUBING-02,INV-CONS-SUCTION_TUBING,Suction Tubing,consumable,CON-237071,05083654610735,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B130453,,2028-06-26,clear,sterile,49,2,73.98,2026-06-30T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SUCTION_YANKAUER_TIP-01,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,CON-857627,05055706360607,each,LOC-STOCK-04,Trauma Emergency Cupboard,B582448,,2026-07-14,clear,sterile,96,1,30.93,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SUCTION_YANKAUER_TIP-02,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,CON-857627,05055706360607,each,LOC-STOCK-04,Trauma Emergency Cupboard,B806962,,2027-07-07,clear,sterile,24,2,5.93,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SUCTION_YANKAUER_TIP-03,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,CON-857627,05055706360607,each,LOC-STOCK-02,Orthopaedic Implant Store,B132198,,2026-10-05,clear,sterile,104,2,2.22,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SUCTION_YANKAUER_TIP-04,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,CON-857627,05055706360607,each,LOC-STOCK-04,Trauma Emergency Cupboard,B773930,,2026-07-14,clear,sterile,91,2,28.53,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SURGICAL_PATTIES-01,INV-CONS-SURGICAL_PATTIES,Surgical Patties,consumable,CON-918808,05043195545904,pack,LOC-STOCK-02,Orthopaedic Implant Store,B962799,,2026-10-05,clear,sterile,76,2,27.02,2026-06-27T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SURGICAL_PATTIES-02,INV-CONS-SURGICAL_PATTIES,Surgical Patties,consumable,CON-918808,05043195545904,pack,LOC-STOCK-02,Orthopaedic Implant Store,B435301,,2026-10-05,clear,sterile,71,5,58.07,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SUTURE_REMOVAL_KIT-01,INV-CONS-SUTURE_REMOVAL_KIT,Suture Removal Kit,consumable,CON-543217,05040910317764,box,LOC-STOCK-01,Main Theatre Sterile Store,B917695,,2028-06-26,clear,sterile,100,3,17.52,2026-07-03T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SYRINGE_10ML-01,INV-CONS-SYRINGE_10ML,Syringe 10ml,consumable,CON-649955,05072042935575,pack,LOC-STOCK-02,Orthopaedic Implant Store,B417412,,2028-06-26,clear,sterile,10,1,47.87,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-CONS-SYRINGE_20ML-01,INV-CONS-SYRINGE_20ML,Syringe 20ml,consumable,CON-676309,05083623610788,box,LOC-STOCK-04,Trauma Emergency Cupboard,B456033,,2026-10-05,clear,sterile,31,5,87.28,2026-06-25T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SYRINGE_20ML-02,INV-CONS-SYRINGE_20ML,Syringe 20ml,consumable,CON-676309,05083623610788,box,LOC-STOCK-01,Main Theatre Sterile Store,B139713,,2026-06-17,clear,sterile,59,1,48.08,2026-06-30T21:26:45+00:00,ERP Materials Management
LOT-CONS-SYRINGE_50ML-01,INV-CONS-SYRINGE_50ML,Syringe 50ml,consumable,CON-260264,05061149131677,each,LOC-STOCK-01,Main Theatre Sterile Store,B431864,,2027-07-07,clear,sterile,13,0,83.49,2026-07-04T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SYRINGE_50ML-02,INV-CONS-SYRINGE_50ML,Syringe 50ml,consumable,CON-260264,05061149131677,each,LOC-STOCK-02,Orthopaedic Implant Store,B334789,,2026-07-14,clear,sterile,8,5,51.46,2026-06-17T21:26:45+00:00,ERP Materials Management
LOT-CONS-SYRINGE_50ML-03,INV-CONS-SYRINGE_50ML,Syringe 50ml,consumable,CON-260264,05061149131677,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B470747,,2027-01-03,clear,sterile,36,3,90.95,2026-07-05T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-SYRINGE_50ML-04,INV-CONS-SYRINGE_50ML,Syringe 50ml,consumable,CON-260264,05061149131677,each,LOC-STOCK-01,Main Theatre Sterile Store,B386232,,2026-07-14,clear,sterile,65,5,17.04,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-CONS-ULTRASOUND_GEL-01,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,consumable,CON-777492,05026793814449,box,LOC-STOCK-04,Trauma Emergency Cupboard,B927870,,2026-06-17,clear,sterile,20,4,90.45,2026-06-29T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM-01,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,disposable,DIS-482848,05044373233249,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B395841,,2027-07-07,clear,sterile,124,4,97.96,2026-06-24T21:26:45+00:00,ERP Materials Management
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM-02,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,disposable,DIS-482848,05044373233249,each,LOC-STOCK-03,Day Surgery Store,B666227,,2027-07-07,clear,sterile,116,3,112.17,2026-07-03T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM-03,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,disposable,DIS-482848,05044373233249,each,LOC-STOCK-02,Orthopaedic Implant Store,B765824,,2028-06-26,clear,sterile,112,0,73.03,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-01,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,DIS-769275,05016438831701,each,LOC-STOCK-01,Main Theatre Sterile Store,B984009,,2026-07-14,clear,sterile,37,4,221.24,2026-07-06T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-02,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,DIS-769275,05016438831701,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B800462,,2027-07-07,clear,sterile,121,2,131.89,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-03,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,DIS-769275,05016438831701,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B458988,,2026-10-05,clear,sterile,128,4,156.56,2026-06-25T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-04,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,DIS-769275,05016438831701,each,LOC-STOCK-03,Day Surgery Store,B846767,,2028-06-26,clear,sterile,104,0,115.04,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-CEMENT_DELIVERY_GUN_NOZZLE-01,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,disposable,DIS-643995,05037504310399,each,LOC-STOCK-02,Orthopaedic Implant Store,B742271,,2026-06-17,clear,sterile,147,2,79.34,2026-06-22T21:26:45+00:00,ERP Materials Management
