Hospital,Stock Area,Shelf/Bin,Item Description,Catalogue No,Batch/Lot,Expiry,Qty Counted,Unit,Checked By,Checked At,Notes
Riverside Elective Surgical Hub,Orthopaedic Implant Store,Implant Cabinet,Jug,INS-223302,B121692,N/A,9,tray,Scrub Practitioner,2026-07-06T10:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Orthopaedic Implant Store,Top-up Trolley,Syringe 10ml,CON-649955,B417412,2028-06-26,8,pk,Theatre Support Worker,2026-07-07T14:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Day Surgery Store,B4,Ceramic Head Component,IMP-413366,B439950,2026-10-05,11,ea,Scrub Practitioner,2026-07-05T13:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,B4,Tegaderm Foam,DRE-550009,B749858,2026-10-05,57,ea,Theatre Stores Coordinator,2026-07-05T14:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Day Surgery Store,A1,Monocryl 5-0,SUT-365867,B946250,2026-10-05,54,bx,Theatre Support Worker,2026-07-07T18:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,B4,Suction Yankauer Tip,CON-857627,B773930,2026-07-14,92,each,Theatre Support Worker,2026-07-06T22:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Vendor Loan Kit Holding Bay,A2,Tenodesis Screw,IMP-320487,B121942,2028-06-26,11,ea,Senior ODP,2026-07-07T19:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,Implant Cabinet,Cement Mixing Cartridge,DIS-335163,B207796,2026-10-05,70,ea,Implant Coordinator,2026-07-07T13:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,B1,Vicryl 0,SUT-338007,B347825,2026-06-17,48,box,Theatre Support Worker,2026-07-05T12:26:45+00:00,Packaging damaged - review
Local NHS Trust,Day Surgery Store,Top-up Trolley,Sterile Gloves (Pair),CON-272669,B543790,2028-06-26,97,pair,Implant Coordinator,2026-07-07T06:26:45+00:00,Top-up requested
Local NHS Trust,Day Surgery Store,A1,Prolene 4-0,SUT-425320,B449191,2026-08-06,67,bx,Theatre Support Worker,2026-07-06T17:26:45+00:00,
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,C2,R3 Acetabular Cup Component,IMP-739782,B215763,2027-07-07,7,ea,Theatre Support Worker,2026-07-07T04:26:45+00:00,
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B4,Guide Wire,DIS-203017,B861875,2026-10-05,41,box,Theatre Stores Coordinator,2026-07-05T04:26:45+00:00,
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,B1,Sterile Gown,CON-565597,B391779,2027-07-07,124,box,Theatre Stores Coordinator,2026-07-06T03:26:45+00:00,
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,Implant Cabinet,Skin Marker Pen,CON-489282,B525006,2026-08-06,14,box,Senior ODP,2026-07-06T02:26:45+00:00,
Local NHS Trust,Vendor Loan Kit Holding Bay,B1,Nylon 3-0,SUT-566420,B500548,2026-10-05,38,box,Theatre Support Worker,2026-07-06T22:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Main Theatre Sterile Store,A1,Reinforced Split Sheet (200x260cm),DRA-720989,B789461,2027-01-03,28,pack,Implant Coordinator,2026-07-04T21:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Main Theatre Sterile Store,C2,Eschmark Bandage,CON-586060,B254054,2028-06-26,121,ea,Theatre Stores Coordinator,2026-07-05T03:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Orthopaedic Implant Store,Top-up Trolley,Polyethylene Insert,IMP-994358,B250211,2028-06-26,3,ea,Theatre Stores Coordinator,2026-07-06T07:26:45+00:00,Top-up requested
Local NHS Trust,Trauma Emergency Cupboard,C2,Bladder Syringe,CON-450442,B299028,2027-07-07,120,bx,Theatre Stores Coordinator,2026-07-06T20:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,B1,Vicryl 3-0,SUT-593837,B842291,2026-07-14,54,box,Theatre Stores Coordinator,2026-07-05T18:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,A2,SwiveLock Anchors,IMP-576685,B367871,2026-07-14,9,ea,Implant Coordinator,2026-07-07T14:26:45+00:00,Packaging damaged - review
Local NHS Trust,Trauma Emergency Cupboard,C2,SwiveLock Anchors,IMP-576685,B577755,2028-06-26,17,ea,Implant Coordinator,2026-07-06T18:26:45+00:00,Packaging damaged - review
Local NHS Trust,Trauma Emergency Cupboard,B1,Universal Extremity Drape Pack,DRA-492540,B349427,2026-07-14,35,pack,Theatre Support Worker,2026-07-05T03:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Vendor Loan Kit Holding Bay,A2,Disposable Femoral Canal Brush,DIS-297425,B170927,2026-06-17,10,each,Implant Coordinator,2026-07-04T23:26:45+00:00,Top-up requested
Local NHS Trust,Trauma Emergency Cupboard,A1,Nylon 4-0,SUT-765664,B193271,2026-10-05,33,bx,Implant Coordinator,2026-07-07T09:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Day Surgery Store,B4,Humeral Tray,IMP-241240,B788212,2027-01-03,9,ea,Implant Coordinator,2026-07-06T13:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Orthopaedic Implant Store,Top-up Trolley,Shoulder Split Sheet Pack,DRA-439863,B987844,2026-10-05,33,pk,Scrub Practitioner,2026-07-07T06:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Day Surgery Store,C2,Irrigation Fluid 0.9% Saline 3L,CON-319329,B471567,2026-06-17,68,bottle,Implant Coordinator,2026-07-05T01:26:45+00:00,
Local NHS Trust,Vendor Loan Kit Holding Bay,A2,Anatomic Tibia Locking Plate Set,IMP-326485,B947958,2026-08-06,13,ea,Theatre Support Worker,2026-07-04T23:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Day Surgery Store,B1,Sterile Gloves (Pair),CON-272669,B341175,2026-07-14,155,pair,Scrub Practitioner,2026-07-05T18:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Day Surgery Store,A1,Glenoid Base Component,IMP-748674,B859726,2026-08-06,2,ea,Theatre Stores Coordinator,2026-07-06T03:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,A1,Arthroscopy Shaver Blade 4.0mm,DIS-482848,B395841,2027-07-07,124,ea,Theatre Stores Coordinator,2026-07-07T15:26:45+00:00,
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,C2,Vicryl 3-0,SUT-593837,B595734,2027-01-03,39,bx,Theatre Stores Coordinator,2026-07-05T13:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Day Surgery Store,A2,Shoulder Arthroscopy Drape Pack,DRA-941107,B473186,2026-08-06,29,pack,Senior ODP,2026-07-05T03:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,A2,Pulse Lavage Tip,CON-461988,B447465,2026-07-14,99,pack,Scrub Practitioner,2026-07-06T14:26:45+00:00,Top-up requested
Local NHS Trust,Day Surgery Store,C2,Scalpel Blade #15,CON-444987,B854820,2026-07-14,44,bx,Theatre Support Worker,2026-07-05T09:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Orthopaedic Implant Store,A1,Steri-Strips 12mm,DRE-718184,B338736,2027-01-03,35,bx,Implant Coordinator,2026-07-07T02:26:45+00:00,
Local NHS Trust,Orthopaedic Implant Store,A2,K-wire 1.6mm,DIS-731650,B355390,2026-06-17,63,pack,Implant Coordinator,2026-07-06T07:26:45+00:00,
Northbank Orthopaedic Centre,Orthopaedic Implant Store,Implant Cabinet,Tegaderm Foam,DRE-550009,B587893,2026-08-06,56,each,Theatre Stores Coordinator,2026-07-04T23:26:45+00:00,Top-up requested
Local NHS Trust,Main Theatre Sterile Store,B4,Polyethylene Insert,IMP-994358,B175642,2027-01-03,12,each,Theatre Stores Coordinator,2026-07-05T11:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Day Surgery Store,B4,Femoral Component,IMP-768112,B237655,2027-07-07,11,each,Theatre Stores Coordinator,2026-07-04T22:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Day Surgery Store,B1,FiberWire #2,SUT-455452,B795137,2027-07-07,32,box,Scrub Practitioner,2026-07-05T01:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Orthopaedic Implant Store,A1,Melolin,DRE-910266,B318034,2026-10-05,7,bx,Senior ODP,2026-07-04T22:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Day Surgery Store,A1,Glenosphere Component,IMP-895066,B657358,2026-07-14,0,ea,Theatre Stores Coordinator,2026-07-06T02:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,A1,Disposable Burr 3.5mm,DIS-886087,B257161,2026-10-05,52,box,Scrub Practitioner,2026-07-06T21:26:45+00:00,Packaging damaged - review
Local NHS Trust,Vendor Loan Kit Holding Bay,A2,Tibial Baseplate,IMP-835265,B227776,2027-07-07,2,ea,Implant Coordinator,2026-07-07T05:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Main Theatre Sterile Store,A2,Tegaderm Foam,DRE-550009,B522991,2026-06-17,55,ea,Theatre Support Worker,2026-07-05T10:26:45+00:00,
Northbank Orthopaedic Centre,Orthopaedic Implant Store,Implant Cabinet,Pulse Lavage Tip,DIS-505247,B869397,2026-06-17,70,bx,Senior ODP,2026-07-07T08:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,Implant Cabinet,Intramedullary Femoral Nail,IMP-938826,B608064,2028-06-26,15,ea,Senior ODP,2026-07-05T17:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,B1,Caspar Retractor System,INS-603026,B142517,N/A,6,tray,Theatre Stores Coordinator,2026-07-07T11:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Day Surgery Store,A2,Synthes Small Fragment Set,INS-698409,B218535,N/A,2,tray,Theatre Support Worker,2026-07-07T15:26:45+00:00,
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,C2,Steinmann Pin 4.0mm,DIS-459987,B414004,2028-06-26,113,ea,Theatre Stores Coordinator,2026-07-05T16:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Day Surgery Store,A2,Disposable Drill Bit 4.5mm,DIS-863026,B502364,2026-08-06,30,pack,Scrub Practitioner,2026-07-07T03:26:45+00:00,Packaging damaged - review
Local NHS Trust,Main Theatre Sterile Store,A1,Hand and Foot Aperture Drape Pack,DRA-710083,B781679,2028-06-26,32,pack,Theatre Stores Coordinator,2026-07-07T19:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Main Theatre Sterile Store,Top-up Trolley,Diathermy Tip,CON-473109,B857877,2026-10-05,27,ea,Theatre Stores Coordinator,2026-07-07T00:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,Top-up Trolley,Spine Surgical Drape Pack,DRA-419954,B980243,2027-07-07,16,pk,Implant Coordinator,2026-07-07T20:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,C2,Disposable Drill Bit 2.5mm,DIS-235744,B223856,2027-01-03,108,pk,Theatre Support Worker,2026-07-07T16:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,C2,Arthroscopy Shaver Blade 5.5mm,DIS-769275,B458988,2026-10-05,128,each,Theatre Support Worker,2026-07-07T04:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Orthopaedic Implant Store,A1,Polyethylene Insert,IMP-994358,B125241,2026-10-05,17,ea,Theatre Support Worker,2026-07-04T22:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Main Theatre Sterile Store,B4,Vicryl 0,SUT-338007,B923147,2026-10-05,46,box,Theatre Support Worker,2026-07-05T21:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Trauma Emergency Cupboard,A1,Tegaderm Foam,DRE-550009,B720722,2026-08-06,29,ea,Theatre Support Worker,2026-07-07T11:26:45+00:00,
