erp_item_code,item_id,item_description,location_id,quantity_on_hand,quantity_reserved,quantity_available,unit_of_measure,par_level,reorder_point,reorder_required,supplier_id,estimated_stock_value_gbp
DIS-297425,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,LOC-STOCK-05,10,3,7,each,67,21,True,SUP-SN,2667.9
DIS-978257,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,LOC-STOCK-02,286,2,284,box,146,63,False,SUP-STRYKER,64713.22
DIS-978257,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,LOC-STOCK-05,26,1,25,box,221,81,True,SUP-STRYKER,308.36
DIS-978257,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,LOC-STOCK-01,59,3,56,box,172,54,False,SUP-STRYKER,4063.33
DIS-846967,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,LOC-STOCK-02,68,1,67,box,65,21,False,SUP-SN,16009.24
DIS-846967,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,LOC-STOCK-05,89,1,88,box,98,35,False,SUP-SN,8205.8
DIS-846967,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,LOC-STOCK-01,147,3,144,box,78,30,False,SUP-SN,7130.97
DIS-188030,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,LOC-STOCK-03,150,8,142,box,44,15,False,SUP-STRYKER,38871.0
DIS-188030,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,LOC-STOCK-05,85,4,81,box,35,11,False,SUP-STRYKER,18164.5
DIS-602690,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,LOC-STOCK-05,66,0,66,box,52,20,False,SUP-ARTHREX,10942.14
DIS-602690,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,LOC-STOCK-03,77,6,71,box,115,34,False,SUP-ARTHREX,7592.97
DIS-602690,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,LOC-STOCK-02,172,6,166,box,158,57,False,SUP-ARTHREX,39224.6
DIS-188030,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,LOC-STOCK-04,41,2,39,box,83,33,False,SUP-STRYKER,1178.34
DIS-921586,INV-DISP-DISPOSABLE_TROCAR_SET,Disposable Trocar Set,LOC-STOCK-05,49,0,49,pack,79,31,False,SUP-ARTHREX,7146.65
DIS-203017,INV-DISP-GUIDE_WIRE,Guide Wire,LOC-STOCK-02,40,4,36,box,82,35,False,SUP-STRYKER,5779.6
DIS-203017,INV-DISP-GUIDE_WIRE,Guide Wire,LOC-STOCK-05,133,5,128,box,91,24,False,SUP-STRYKER,27968.57
DIS-203017,INV-DISP-GUIDE_WIRE,Guide Wire,LOC-STOCK-04,15,4,11,box,133,39,True,SUP-STRYKER,2233.95
DIS-731650,INV-DISP-K_WIRE_1_6MM,K-wire 1.6mm,LOC-STOCK-02,63,4,59,pack,106,36,False,SUP-ARTHREX,13783.77
DIS-265239,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,LOC-STOCK-01,94,1,93,pack,90,35,False,SUP-ARTHREX,16559.04
DIS-505247,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOC-STOCK-05,126,0,126,box,88,28,False,SUP-ARTHREX,11888.1
DIS-505247,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOC-STOCK-02,128,6,122,box,71,31,False,SUP-ARTHREX,24657.92
DIS-614200,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,LOC-STOCK-01,205,9,196,pack,212,90,False,SUP-STRYKER,37125.5
DIS-614200,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,LOC-STOCK-02,294,8,286,pack,121,36,False,SUP-STRYKER,77292.6
DIS-316847,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,LOC-STOCK-02,72,1,71,box,101,40,False,SUP-SN,12083.76
DIS-459987,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,LOC-STOCK-04,20,3,17,each,60,19,True,SUP-STRYKER,4477.4
DIS-459987,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,LOC-STOCK-02,30,5,25,each,115,30,True,SUP-STRYKER,7063.8
DIS-459987,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,LOC-STOCK-03,117,2,115,each,61,26,False,SUP-STRYKER,16499.34
DIS-459987,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,LOC-STOCK-05,113,3,110,each,107,30,False,SUP-STRYKER,5386.71
DIS-213773,INV-DISP-SURGICAL_PATTIES,Surgical Patties,LOC-STOCK-05,127,2,125,pack,74,21,False,SUP-STRYKER,12616.18
IMP-694980,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,LOC-STOCK-01,7,3,4,each,5,1,False,SUP-STRYKER,37877.42
IMP-694980,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,LOC-STOCK-03,4,2,2,each,7,3,True,SUP-STRYKER,23290.48
IMP-694980,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,LOC-STOCK-05,30,8,22,each,2,1,False,SUP-STRYKER,107767.2
IMP-326485,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOC-STOCK-04,8,4,4,each,12,3,False,SUP-DEPUY,19091.68
IMP-326485,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOC-STOCK-05,15,7,8,each,8,3,False,SUP-DEPUY,51201.3
IMP-326485,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOC-STOCK-03,1,0,1,each,13,4,True,SUP-DEPUY,6210.8
IMP-626119,INV-IMPL-CPCS_STEM,CPCS Stem,LOC-STOCK-01,33,10,23,each,5,1,False,SUP-STRYKER,131203.38
IMP-413366,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,LOC-STOCK-03,11,4,7,each,8,3,False,SUP-SN,37388.23
IMP-413366,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,LOC-STOCK-05,7,2,5,each,5,2,False,SUP-SN,15709.47
IMP-413366,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,LOC-STOCK-02,15,3,12,each,5,2,False,SUP-SN,42433.8
IMP-830775,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,LOC-STOCK-03,15,4,11,each,22,7,False,SUP-STRYKER,46784.55
IMP-830775,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,LOC-STOCK-01,10,4,6,each,8,3,False,SUP-STRYKER,32418.5
IMP-830775,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,LOC-STOCK-04,8,4,4,each,6,2,False,SUP-STRYKER,42700.24
IMP-831196,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,LOC-STOCK-05,1,1,0,each,27,7,True,SUP-ARTHREX,4053.2
IMP-831196,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,LOC-STOCK-01,17,5,12,each,17,6,False,SUP-ARTHREX,17583.78
IMP-831196,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,LOC-STOCK-04,3,3,0,each,2,1,True,SUP-ARTHREX,8292.93
IMP-767536,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,LOC-STOCK-05,17,1,16,each,6,3,False,SUP-DEPUY,28224.76
IMP-768112,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,LOC-STOCK-02,4,4,0,each,7,2,True,SUP-DEPUY,4473.56
IMP-768112,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,LOC-STOCK-03,12,4,8,each,16,5,False,SUP-DEPUY,70344.24
IMP-768112,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,LOC-STOCK-05,8,2,6,each,11,4,False,SUP-DEPUY,7416.96
IMP-103107,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,LOC-STOCK-01,16,1,15,each,15,5,False,SUP-STRYKER,5937.44
IMP-748674,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,LOC-STOCK-05,32,1,31,each,24,7,False,SUP-SN,117051.52
IMP-748674,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,LOC-STOCK-03,12,3,9,each,16,4,False,SUP-SN,45277.2
IMP-895066,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOC-STOCK-03,1,1,0,each,13,5,True,SUP-ARTHREX,789.0
IMP-895066,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOC-STOCK-02,14,0,14,each,7,3,False,SUP-ARTHREX,39587.8
IMP-895066,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOC-STOCK-01,25,5,20,each,26,7,False,SUP-ARTHREX,122996.5
IMP-514173,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,LOC-STOCK-05,5,2,3,each,5,2,False,SUP-STRYKER,11151.75
IMP-514173,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,LOC-STOCK-01,28,3,25,each,22,9,False,SUP-STRYKER,68853.96
IMP-241240,INV-IMPL-HUMERAL_TRAY,Humeral Tray,LOC-STOCK-03,11,1,10,each,10,3,False,SUP-SN,51896.02
IMP-241240,INV-IMPL-HUMERAL_TRAY,Humeral Tray,LOC-STOCK-02,12,1,11,each,2,1,False,SUP-SN,14407.8
IMP-241240,INV-IMPL-HUMERAL_TRAY,Humeral Tray,LOC-STOCK-01,12,3,9,each,5,2,False,SUP-SN,61791.24
IMP-938826,INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,LOC-STOCK-04,17,0,17,each,17,7,False,SUP-SN,31398.83
IMP-633470,INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,LOC-STOCK-02,4,4,0,each,12,5,True,SUP-DEPUY,15804.2
IMP-751256,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,LOC-STOCK-04,4,0,4,each,4,1,False,SUP-STRYKER,19033.96
IMP-751256,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,LOC-STOCK-01,14,3,11,each,3,1,False,SUP-STRYKER,74014.22
IMP-994358,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,LOC-STOCK-02,20,5,15,each,5,2,False,SUP-STRYKER,82755.8
IMP-994358,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,LOC-STOCK-01,29,9,20,each,12,4,False,SUP-STRYKER,125766.33
IMP-739782,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,LOC-STOCK-04,6,4,2,each,7,2,True,SUP-ARTHREX,21275.82
IMP-319009,INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,LOC-STOCK-01,3,2,1,each,16,5,True,SUP-SN,6754.92
IMP-576685,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,LOC-STOCK-02,10,0,10,each,21,6,False,SUP-STRYKER,6178.3
IMP-576685,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,LOC-STOCK-04,25,6,19,each,3,1,False,SUP-STRYKER,97081.25
IMP-576685,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,LOC-STOCK-01,0,0,0,each,9,2,True,SUP-STRYKER,0.0
IMP-320487,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,LOC-STOCK-02,14,4,10,each,8,3,False,SUP-DEPUY,76950.58
IMP-320487,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,LOC-STOCK-05,13,1,12,each,10,3,False,SUP-DEPUY,48040.59
IMP-320487,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,LOC-STOCK-03,7,4,3,each,11,5,True,SUP-DEPUY,9394.21
IMP-835265,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,LOC-STOCK-05,15,5,10,each,2,1,False,SUP-ARTHREX,24761.7
IMP-835265,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,LOC-STOCK-02,3,1,2,each,13,5,True,SUP-ARTHREX,13792.26
IMP-835265,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,LOC-STOCK-01,0,0,0,each,17,7,True,SUP-ARTHREX,0.0
IMP-747591,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,LOC-STOCK-04,2,0,2,each,13,5,True,SUP-ARTHREX,9674.06
IMP-747591,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,LOC-STOCK-05,4,4,0,each,4,2,True,SUP-ARTHREX,18313.44
SUT-956961,INV-SUTU-CLIPS,Clips,LOC-STOCK-04,56,5,51,box,30,12,False,SUP-STRYKER,771.12
SUT-956961,INV-SUTU-CLIPS,Clips,LOC-STOCK-01,32,1,31,box,104,32,True,SUP-STRYKER,326.4
SUT-806562,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,LOC-STOCK-01,59,4,55,box,54,19,False,SUP-UNISURGE,2735.24
SUT-806562,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,LOC-STOCK-05,78,0,78,box,60,18,False,SUP-UNISURGE,621.66
SUT-924162,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,LOC-STOCK-02,65,8,57,box,56,20,False,SUP-NHS-SUPPLY,1167.4
SUT-994297,INV-SUTU-ETHILON_3_0,Ethilon 3-0,LOC-STOCK-02,105,3,102,box,117,51,False,SUP-STRYKER,1949.85
SUT-889284,INV-SUTU-ETHILON_4_0,Ethilon 4-0,LOC-STOCK-01,68,0,68,box,43,17,False,SUP-DEPUY,2070.6
SUT-133813,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOC-STOCK-01,30,2,28,box,54,22,False,SUP-UNISURGE,847.5
SUT-133813,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOC-STOCK-02,71,5,66,box,57,21,False,SUP-UNISURGE,1139.55
SUT-133813,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOC-STOCK-05,61,1,60,box,38,14,False,SUP-UNISURGE,1976.4
SUT-133813,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOC-STOCK-03,67,3,64,box,13,5,False,SUP-UNISURGE,3115.5
SUT-455452,INV-SUTU-FIBERWIRE_2,FiberWire #2,LOC-STOCK-03,32,2,30,box,124,55,True,SUP-SN,260.8
SUT-455452,INV-SUTU-FIBERWIRE_2,FiberWire #2,LOC-STOCK-05,76,10,66,box,21,9,False,SUP-SN,2254.16
SUT-455452,INV-SUTU-FIBERWIRE_2,FiberWire #2,LOC-STOCK-02,53,1,52,box,42,18,False,SUP-SN,283.02
SUT-887676,INV-SUTU-FIBERWIRE_5,FiberWire #5,LOC-STOCK-03,10,1,9,box,5,2,False,SUP-UNISURGE,494.0
SUT-491334,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,LOC-STOCK-04,14,5,9,box,43,18,True,SUP-ARTHREX,186.76
SUT-491334,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,LOC-STOCK-05,53,5,48,box,72,30,False,SUP-ARTHREX,1633.99
SUT-491334,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,LOC-STOCK-02,66,3,63,box,28,11,False,SUP-ARTHREX,1254.0
SUT-698312,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,LOC-STOCK-05,8,1,7,box,52,17,True,SUP-UNISURGE,138.08
SUT-698312,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,LOC-STOCK-04,83,4,79,box,21,5,False,SUP-UNISURGE,2806.23
SUT-698312,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,LOC-STOCK-03,21,1,20,box,14,5,False,SUP-UNISURGE,1117.2
SUT-698312,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,LOC-STOCK-02,13,3,10,box,37,15,True,SUP-UNISURGE,174.98
SUT-365867,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOC-STOCK-02,34,2,32,box,25,11,False,SUP-NHS-SUPPLY,1913.18
SUT-365867,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOC-STOCK-01,19,0,19,box,75,33,True,SUP-NHS-SUPPLY,379.24
SUT-365867,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOC-STOCK-03,54,5,49,box,116,48,False,SUP-NHS-SUPPLY,2130.84
SUT-365867,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOC-STOCK-05,69,5,64,box,35,9,False,SUP-NHS-SUPPLY,3267.84
SUT-566420,INV-SUTU-NYLON_3_0,Nylon 3-0,LOC-STOCK-05,38,1,37,box,82,30,False,SUP-NHS-SUPPLY,1918.24
SUT-566420,INV-SUTU-NYLON_3_0,Nylon 3-0,LOC-STOCK-03,73,0,73,box,24,9,False,SUP-NHS-SUPPLY,3066.73
SUT-765664,INV-SUTU-NYLON_4_0,Nylon 4-0,LOC-STOCK-04,94,6,88,box,75,26,False,SUP-ARTHREX,3832.38
SUT-765664,INV-SUTU-NYLON_4_0,Nylon 4-0,LOC-STOCK-01,40,4,36,box,48,14,False,SUP-ARTHREX,471.2
SUT-820698,INV-SUTU-PDS_II_0,PDS II 0,LOC-STOCK-04,108,4,104,box,54,22,False,SUP-NHS-SUPPLY,3623.4
SUT-820698,INV-SUTU-PDS_II_0,PDS II 0,LOC-STOCK-05,43,1,42,box,27,8,False,SUP-NHS-SUPPLY,1653.35
SUT-820698,INV-SUTU-PDS_II_0,PDS II 0,LOC-STOCK-03,44,0,44,box,9,3,False,SUP-NHS-SUPPLY,1613.04
SUT-456828,INV-SUTU-PDS_II_1,PDS II 1,LOC-STOCK-05,82,5,77,box,56,18,False,SUP-ARTHREX,2829.0
SUT-498087,INV-SUTU-PDS_II_2_0,PDS II 2-0,LOC-STOCK-01,37,1,36,box,43,17,False,SUP-UNISURGE,512.08
SUT-582540,INV-SUTU-PROLENE_3_0,Prolene 3-0,LOC-STOCK-02,17,3,14,box,51,14,True,SUP-ZIMMER,381.48
SUT-425320,INV-SUTU-PROLENE_4_0,Prolene 4-0,LOC-STOCK-03,67,0,67,box,92,35,False,SUP-UNISURGE,3625.37
SUT-425320,INV-SUTU-PROLENE_4_0,Prolene 4-0,LOC-STOCK-01,85,2,83,box,43,17,False,SUP-UNISURGE,981.75
SUT-425320,INV-SUTU-PROLENE_4_0,Prolene 4-0,LOC-STOCK-05,30,0,30,box,91,31,True,SUP-UNISURGE,1340.7
SUT-166801,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,LOC-STOCK-01,45,3,42,box,57,25,False,SUP-NHS-SUPPLY,429.3
SUT-166801,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,LOC-STOCK-04,63,1,62,box,35,14,False,SUP-NHS-SUPPLY,2381.4
SUT-166801,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,LOC-STOCK-02,7,1,6,box,16,5,False,SUP-NHS-SUPPLY,71.89
SUT-633543,INV-SUTU-TI_CRON_2,Ti-Cron #2,LOC-STOCK-05,60,2,58,box,23,7,False,SUP-UNISURGE,2595.6
SUT-633543,INV-SUTU-TI_CRON_2,Ti-Cron #2,LOC-STOCK-03,71,5,66,box,115,36,False,SUP-UNISURGE,3046.61
SUT-576020,INV-SUTU-TIGERWIRE_2,TigerWire #2,LOC-STOCK-03,45,1,44,box,9,3,False,SUP-NHS-SUPPLY,351.9
SUT-576020,INV-SUTU-TIGERWIRE_2,TigerWire #2,LOC-STOCK-04,45,4,41,box,26,10,False,SUP-NHS-SUPPLY,1938.6
SUT-338007,INV-SUTU-VICRYL_0,Vicryl 0,LOC-STOCK-05,47,1,46,box,29,8,False,SUP-STRYKER,652.36
SUT-338007,INV-SUTU-VICRYL_0,Vicryl 0,LOC-STOCK-01,92,9,83,box,25,10,False,SUP-STRYKER,3949.56
SUT-255326,INV-SUTU-VICRYL_1,Vicryl 1,LOC-STOCK-02,148,5,143,box,67,26,False,SUP-ARTHREX,7414.8
SUT-255326,INV-SUTU-VICRYL_1,Vicryl 1,LOC-STOCK-05,46,0,46,box,48,13,False,SUP-ARTHREX,2099.9
SUT-255326,INV-SUTU-VICRYL_1,Vicryl 1,LOC-STOCK-04,49,0,49,box,45,19,False,SUP-ARTHREX,600.25
SUT-478642,INV-SUTU-VICRYL_2_0,Vicryl 2-0,LOC-STOCK-05,23,5,18,box,38,16,False,SUP-NHS-SUPPLY,190.44
SUT-593837,INV-SUTU-VICRYL_3_0,Vicryl 3-0,LOC-STOCK-04,94,3,91,box,48,13,False,SUP-UNISURGE,2245.66
SUT-593837,INV-SUTU-VICRYL_3_0,Vicryl 3-0,LOC-STOCK-02,80,3,77,box,114,32,False,SUP-UNISURGE,4278.4
DRE-897387,INV-DRES-ADAPTIC,Adaptic,LOC-STOCK-02,49,3,46,each,92,31,False,SUP-NHS-SUPPLY,185.22
DRE-897387,INV-DRES-ADAPTIC,Adaptic,LOC-STOCK-05,38,0,38,each,76,21,False,SUP-NHS-SUPPLY,1522.28
DRE-897387,INV-DRES-ADAPTIC,Adaptic,LOC-STOCK-03,40,2,38,each,32,14,False,SUP-NHS-SUPPLY,1060.8
DRE-388006,INV-DRES-AQUACEL_AG,Aquacel Ag,LOC-STOCK-04,7,5,2,box,55,19,True,SUP-ZIMMER,228.69
DRE-388006,INV-DRES-AQUACEL_AG,Aquacel Ag,LOC-STOCK-02,12,1,11,box,55,20,True,SUP-ZIMMER,413.16
DRE-388006,INV-DRES-AQUACEL_AG,Aquacel Ag,LOC-STOCK-03,61,1,60,box,61,19,False,SUP-ZIMMER,1423.13
DRE-896013,INV-DRES-AQUACEL_SURGICAL,Aquacel Surgical,LOC-STOCK-03,28,1,27,pack,21,6,False,SUP-ZIMMER,1014.16
DRE-531687,INV-DRES-CREPE_BANDAGE,Crepe Bandage,LOC-STOCK-04,76,3,73,box,34,10,False,SUP-SN,2523.96
DRE-508811,INV-DRES-JELONET,Jelonet,LOC-STOCK-01,18,0,18,each,107,44,True,SUP-UNISURGE,685.26
DRE-508811,INV-DRES-JELONET,Jelonet,LOC-STOCK-04,81,5,76,each,19,8,False,SUP-UNISURGE,772.74
DRE-910266,INV-DRES-MELOLIN,Melolin,LOC-STOCK-03,45,0,45,box,10,3,False,SUP-NHS-SUPPLY,1161.0
DRE-910266,INV-DRES-MELOLIN,Melolin,LOC-STOCK-02,7,1,6,box,32,9,True,SUP-NHS-SUPPLY,113.26
DRE-910266,INV-DRES-MELOLIN,Melolin,LOC-STOCK-01,78,4,74,box,53,13,False,SUP-NHS-SUPPLY,1914.9
DRE-864355,INV-DRES-MEPITEL,Mepitel,LOC-STOCK-05,14,4,10,pack,54,16,True,SUP-DEPUY,468.3
DRE-864355,INV-DRES-MEPITEL,Mepitel,LOC-STOCK-01,83,2,81,pack,41,12,False,SUP-DEPUY,3093.41
DRE-133664,INV-DRES-MEPORE,Mepore,LOC-STOCK-02,59,2,57,pack,5,2,False,SUP-UNISURGE,2457.94
DRE-133664,INV-DRES-MEPORE,Mepore,LOC-STOCK-01,70,1,69,pack,82,33,False,SUP-UNISURGE,1820.0
DRE-133664,INV-DRES-MEPORE,Mepore,LOC-STOCK-05,16,5,11,pack,28,7,False,SUP-UNISURGE,586.72
DRE-794110,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,LOC-STOCK-02,52,4,48,each,56,24,False,SUP-UNISURGE,1770.08
DRE-794110,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,LOC-STOCK-03,89,4,85,each,46,15,False,SUP-UNISURGE,914.03
DRE-764106,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,LOC-STOCK-02,82,3,79,box,132,47,False,SUP-MEDTRONIC,3195.54
DRE-920218,INV-DRES-PRIMAPORE,Primapore,LOC-STOCK-05,14,3,11,each,79,29,True,SUP-NHS-SUPPLY,101.64
DRE-718184,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,LOC-STOCK-02,63,1,62,box,104,36,False,SUP-NHS-SUPPLY,2312.73
DRE-546584,INV-DRES-STERI_STRIPS_6MM,Steri-Strips 6mm,LOC-STOCK-04,59,3,56,box,40,17,False,SUP-SN,1925.17
DRE-550009,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOC-STOCK-04,88,6,82,each,47,12,False,SUP-STRYKER,647.68
DRE-550009,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOC-STOCK-01,55,0,55,each,35,13,False,SUP-STRYKER,871.2
DRE-550009,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOC-STOCK-02,56,4,52,each,59,21,False,SUP-STRYKER,1326.64
DRE-731072,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,LOC-STOCK-04,52,2,50,box,14,5,False,SUP-UNISURGE,1320.8
DRE-581494,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,LOC-STOCK-05,126,7,119,box,96,24,False,SUP-UNISURGE,1120.14
DRE-581494,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,LOC-STOCK-03,84,3,81,box,84,35,False,SUP-UNISURGE,1625.4
DRE-519514,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,LOC-STOCK-05,83,2,81,box,94,40,False,SUP-NHS-SUPPLY,180.94
DRE-519514,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,LOC-STOCK-01,74,2,72,box,80,32,False,SUP-NHS-SUPPLY,973.84
DRE-519514,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,LOC-STOCK-02,15,0,15,box,24,8,False,SUP-NHS-SUPPLY,470.1
