movement_id,item_id,canonical_name,lot_id,from_location_id,to_location_id,movement_type,quantity,movement_at,case_id,source_system
MOVE-20260708-000104,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,LOT-CONS-ESCHMARK_BANDAGE-01,,LOC-STOCK-05,receipt,4,2026-06-11T01:16:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000105,INV-INST-CONMED_POWERTOOLS,Conmed PowerTools,LOT-INST-CONMED_POWERTOOLS-01,,LOC-STOCK-05,return,8,2026-06-15T01:42:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000106,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,LOT-DRES-STERI_STRIPS_12MM-04,LOC-STOCK-01,LOC-THEATRE-03,issue,4,2026-06-24T12:18:00+00:00,CASE-244399,ScanTrack Theatre Inventory
MOVE-20260708-000107,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-03,,LOC-STOCK-03,receipt,1,2026-06-13T17:13:00+00:00,,ERP Materials Management
MOVE-20260708-000108,INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,LOT-DISP-CEMENT_MIXING_CARTRIDGE-01,,LOC-STOCK-03,receipt,3,2026-06-25T08:37:00+00:00,,ERP Materials Management
MOVE-20260708-000109,INV-CONS-SYRINGE_20ML,Syringe 20ml,LOT-CONS-SYRINGE_20ML-01,,LOC-STOCK-01,return,1,2026-06-08T18:19:00+00:00,,ERP Materials Management
MOVE-20260708-000110,INV-CONS-LIGHT_HANDLE_COVERS,Light Handle Covers,LOT-CONS-LIGHT_HANDLE_COVERS-01,LOC-STOCK-05,LOC-THEATRE-01,issue,6,2026-06-09T04:57:00+00:00,CASE-249914,Manual Theatre Stocktake
MOVE-20260708-000111,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-01,,LOC-STOCK-01,receipt,5,2026-07-01T22:04:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000112,INV-SUTU-PROLENE_3_0,Prolene 3-0,LOT-SUTU-PROLENE_3_0-01,LOC-STOCK-02,LOC-THEATRE-01,issue,1,2026-06-21T19:44:00+00:00,CASE-243592,ScanTrack Theatre Inventory
MOVE-20260708-000113,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,LOT-CONS-ULTRASOUND_GEL-03,,LOC-STOCK-01,receipt,1,2026-06-13T13:02:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000114,INV-SUTU-NYLON_3_0,Nylon 3-0,LOT-SUTU-NYLON_3_0-01,,LOC-STOCK-01,receipt,7,2026-06-08T05:51:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000115,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,LOT-SUTU-SUTURETAPE_1_3MM-04,LOC-STOCK-03,LOC-THEATRE-02,transfer,8,2026-06-27T23:01:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000116,INV-CONS-SYRINGE_10ML,Syringe 10ml,LOT-CONS-SYRINGE_10ML-01,LOC-STOCK-05,LOC-THEATRE-04,issue,3,2026-06-17T16:48:00+00:00,CASE-243796,ScanTrack Theatre Inventory
MOVE-20260708-000117,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOT-DRES-TEGADERM_FOAM-01,LOC-STOCK-02,LOC-THEATRE-02,issue,8,2026-07-03T17:40:00+00:00,CASE-248125,ERP Materials Management
MOVE-20260708-000118,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,LOT-IMPL-GLENOID_BASE_COMPONENT-01,LOC-STOCK-05,LOC-THEATRE-02,issue,4,2026-06-12T01:47:00+00:00,CASE-248036,ScanTrack Theatre Inventory
MOVE-20260708-000119,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,LOT-CONS-DIATHERMY_PENCIL-04,LOC-STOCK-02,LOC-THEATRE-01,transfer,5,2026-06-30T14:03:00+00:00,,ERP Materials Management
MOVE-20260708-000120,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,LOT-DISP-STEINMANN_PIN_3_0MM-02,LOC-STOCK-04,LOC-THEATRE-02,transfer,2,2026-07-01T11:15:00+00:00,,ERP Materials Management
MOVE-20260708-000121,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-04,LOC-STOCK-01,LOC-THEATRE-04,issue,2,2026-06-14T00:38:00+00:00,CASE-242249,ScanTrack Theatre Inventory
MOVE-20260708-000122,INV-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_,DePuy Synthes TFNA Instrument Tray,LOT-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_-01,LOC-STOCK-04,LOC-THEATRE-04,transfer,7,2026-07-07T01:23:00+00:00,,ERP Materials Management
MOVE-20260708-000123,INV-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_,DePuy Synthes TFNA Instrument Tray,LOT-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_-01,,LOC-STOCK-04,adjustment,1,2026-07-01T23:38:00+00:00,,ERP Materials Management
MOVE-20260708-000124,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-01,LOC-STOCK-05,LOC-THEATRE-01,issue,1,2026-07-03T03:51:00+00:00,CASE-248886,ScanTrack Theatre Inventory
MOVE-20260708-000125,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,LOT-DISP-DISPOSABLE_REAMER_SMALL-02,,LOC-STOCK-04,return,2,2026-06-28T19:01:00+00:00,,ERP Materials Management
MOVE-20260708-000126,INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,LOT-IMPL-INTRAMEDULLARY_FEMORAL_NAIL-01,,LOC-STOCK-02,adjustment,8,2026-06-30T13:49:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000127,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-01,LOC-STOCK-04,LOC-THEATRE-02,issue,1,2026-06-13T06:20:00+00:00,CASE-244382,ScanTrack Theatre Inventory
MOVE-20260708-000128,INV-SUTU-ETHILON_3_0,Ethilon 3-0,LOT-SUTU-ETHILON_3_0-04,,LOC-STOCK-01,receipt,1,2026-07-03T07:42:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000129,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,LOT-DISP-DISPOSABLE_BURR_3_5MM-02,,LOC-STOCK-03,receipt,7,2026-07-01T13:05:00+00:00,,ERP Materials Management
MOVE-20260708-000130,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-03,,LOC-STOCK-03,receipt,7,2026-06-20T11:04:00+00:00,,ERP Materials Management
MOVE-20260708-000131,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,LOC-STOCK-02,LOC-THEATRE-02,transfer,7,2026-07-02T21:14:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000132,INV-CONS-BONE_WAX,Bone Wax,LOT-CONS-BONE_WAX-01,LOC-STOCK-02,LOC-THEATRE-02,quarantine,2,2026-06-25T04:12:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000133,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOT-DRAP-APPROACH_DRAPE-03,LOC-STOCK-04,LOC-THEATRE-01,transfer,6,2026-07-04T03:23:00+00:00,,ERP Materials Management
MOVE-20260708-000134,INV-SUTU-PDS_II_1,PDS II 1,LOT-SUTU-PDS_II_1-03,,LOC-STOCK-04,receipt,7,2026-06-13T20:35:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000135,INV-SUTU-PDS_II_1,PDS II 1,LOT-SUTU-PDS_II_1-01,LOC-STOCK-04,LOC-THEATRE-04,issue,3,2026-06-24T06:37:00+00:00,CASE-244702,Manual Theatre Stocktake
MOVE-20260708-000136,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-01,LOC-STOCK-05,LOC-THEATRE-04,issue,6,2026-06-25T22:07:00+00:00,CASE-241251,ERP Materials Management
MOVE-20260708-000137,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,LOT-CONS-ARTHROSCOPY_FLUID_3L-04,,LOC-STOCK-02,adjustment,3,2026-06-23T10:12:00+00:00,,ERP Materials Management
MOVE-20260708-000138,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,LOT-DISP-SCALPEL_BLADE_15-04,LOC-STOCK-01,LOC-THEATRE-04,issue,2,2026-07-02T20:24:00+00:00,CASE-249467,Manual Theatre Stocktake
MOVE-20260708-000139,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOT-DRES-TEGADERM_FOAM-02,LOC-STOCK-01,LOC-THEATRE-01,issue,6,2026-07-02T04:42:00+00:00,CASE-242979,Manual Theatre Stocktake
MOVE-20260708-000140,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,LOC-STOCK-02,LOC-THEATRE-04,issue,8,2026-06-19T03:52:00+00:00,CASE-249858,ScanTrack Theatre Inventory
MOVE-20260708-000141,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-01,,LOC-STOCK-04,receipt,4,2026-06-20T13:28:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000142,INV-SUTU-ETHILON_4_0,Ethilon 4-0,LOT-SUTU-ETHILON_4_0-03,LOC-STOCK-05,LOC-THEATRE-04,issue,4,2026-06-20T11:54:00+00:00,CASE-241369,ScanTrack Theatre Inventory
MOVE-20260708-000143,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,LOT-DRES-STERI_STRIPS_12MM-02,LOC-STOCK-03,LOC-THEATRE-02,issue,2,2026-06-27T07:07:00+00:00,CASE-245926,ERP Materials Management
MOVE-20260708-000144,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-01,LOC-STOCK-02,LOC-THEATRE-01,quarantine,6,2026-06-12T14:07:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000145,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,LOT-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK-01,,LOC-STOCK-04,return,1,2026-06-22T02:26:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000146,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,LOT-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK-04,LOC-STOCK-04,LOC-THEATRE-02,issue,7,2026-06-26T23:08:00+00:00,CASE-243452,ERP Materials Management
MOVE-20260708-000147,INV-EQUI-JACKSON_SPINAL_SURGERY_TABLE,Jackson Spinal Surgery Table,LOT-EQUI-JACKSON_SPINAL_SURGERY_TABLE-01,,LOC-STOCK-01,adjustment,2,2026-07-01T11:44:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000148,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,LOT-DRES-TUBIGRIP_SIZE_B-03,,LOC-STOCK-02,receipt,7,2026-06-21T02:02:00+00:00,,ERP Materials Management
MOVE-20260708-000149,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,LOT-DRES-OPSITE_FLEXIFIX-03,,LOC-STOCK-04,receipt,2,2026-06-16T07:11:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000150,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,LOT-CONS-BETADINE_PREP_SOLUTION-04,,LOC-STOCK-04,receipt,6,2026-07-01T13:42:00+00:00,,ERP Materials Management
MOVE-20260708-000151,INV-CONS-STERILE_GLOVES,Sterile Gloves,LOT-CONS-STERILE_GLOVES-02,,LOC-STOCK-01,receipt,7,2026-07-01T04:29:00+00:00,,ERP Materials Management
MOVE-20260708-000152,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,LOT-IMPL-HUMERAL_STEM_COMPONENT-01,,LOC-STOCK-03,adjustment,5,2026-06-16T14:26:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000153,INV-DRES-STERI_STRIPS_6MM,Steri-Strips 6mm,LOT-DRES-STERI_STRIPS_6MM-01,LOC-STOCK-01,LOC-THEATRE-01,issue,5,2026-07-02T22:29:00+00:00,CASE-242554,ERP Materials Management
MOVE-20260708-000154,INV-SUTU-VICRYL_0,Vicryl 0,LOT-SUTU-VICRYL_0-02,,LOC-STOCK-01,receipt,3,2026-06-15T02:17:00+00:00,,ERP Materials Management
MOVE-20260708-000155,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,LOC-STOCK-04,LOC-THEATRE-04,issue,8,2026-06-12T18:43:00+00:00,CASE-244227,ScanTrack Theatre Inventory
MOVE-20260708-000156,INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,LOT-IMPL-SUTURETAPE_ANCHORS-01,LOC-STOCK-04,LOC-THEATRE-02,issue,7,2026-06-30T20:44:00+00:00,CASE-244453,ERP Materials Management
MOVE-20260708-000157,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,LOT-IMPL-TRAPEZIATOME_SPACER-02,LOC-STOCK-05,LOC-THEATRE-02,issue,4,2026-06-19T18:40:00+00:00,CASE-240917,ERP Materials Management
MOVE-20260708-000158,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,LOT-DISP-STEINMANN_PIN_3_0MM-01,LOC-STOCK-03,LOC-THEATRE-01,issue,8,2026-06-16T06:33:00+00:00,CASE-245131,ScanTrack Theatre Inventory
MOVE-20260708-000159,INV-SUTU-VICRYL_0,Vicryl 0,LOT-SUTU-VICRYL_0-02,LOC-STOCK-01,LOC-THEATRE-04,issue,3,2026-07-05T12:18:00+00:00,CASE-246086,ScanTrack Theatre Inventory
MOVE-20260708-000160,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-03,LOC-STOCK-03,LOC-THEATRE-01,issue,2,2026-07-04T11:01:00+00:00,CASE-245942,ScanTrack Theatre Inventory
MOVE-20260708-000161,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-02,,LOC-STOCK-01,receipt,5,2026-06-30T14:14:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000162,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-01,,LOC-STOCK-05,receipt,1,2026-06-23T22:22:00+00:00,,ERP Materials Management
MOVE-20260708-000163,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOT-SUTU-FIBERTAPE_2MM-01,LOC-STOCK-02,LOC-THEATRE-01,issue,4,2026-06-25T18:00:00+00:00,CASE-241393,ScanTrack Theatre Inventory
MOVE-20260708-000164,INV-SUTU-FIBERWIRE_5,FiberWire #5,LOT-SUTU-FIBERWIRE_5-01,,LOC-STOCK-03,receipt,8,2026-07-05T22:07:00+00:00,,ERP Materials Management
MOVE-20260708-000165,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-02,,LOC-STOCK-03,receipt,5,2026-07-07T14:45:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000166,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM-01,,LOC-STOCK-02,return,4,2026-06-23T16:31:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000167,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOT-DRES-TEGADERM_FOAM-01,LOC-STOCK-02,LOC-THEATRE-02,issue,2,2026-06-22T22:07:00+00:00,CASE-246672,ScanTrack Theatre Inventory
MOVE-20260708-000168,INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,LOT-IMPL-SUTURETAPE_ANCHORS-02,,LOC-STOCK-03,receipt,3,2026-07-06T22:08:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000169,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-DISP-PULSE_LAVAGE_TIP-04,LOC-STOCK-05,LOC-THEATRE-01,issue,5,2026-06-30T15:55:00+00:00,CASE-242482,ScanTrack Theatre Inventory
MOVE-20260708-000170,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOT-IMPL-GLENOSPHERE_COMPONENT-01,,LOC-STOCK-01,receipt,2,2026-06-27T11:04:00+00:00,,ERP Materials Management
MOVE-20260708-000171,INV-DRES-CREPE_BANDAGE,Crepe Bandage,LOT-DRES-CREPE_BANDAGE-01,LOC-STOCK-02,LOC-THEATRE-02,transfer,6,2026-06-17T15:14:00+00:00,,ERP Materials Management
MOVE-20260708-000172,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,LOT-DISP-DISPOSABLE_REAMER_SMALL-02,LOC-STOCK-04,LOC-THEATRE-04,issue,1,2026-06-20T08:37:00+00:00,CASE-243917,ERP Materials Management
MOVE-20260708-000173,INV-SUTU-PDS_II_2_0,PDS II 2-0,LOT-SUTU-PDS_II_2_0-03,LOC-STOCK-03,LOC-THEATRE-02,transfer,8,2026-07-03T13:37:00+00:00,,ERP Materials Management
MOVE-20260708-000174,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,LOT-CONS-ARTHROSCOPY_FLUID_3L-01,,LOC-STOCK-05,adjustment,5,2026-06-13T02:23:00+00:00,,ERP Materials Management
MOVE-20260708-000175,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-03,,LOC-STOCK-02,receipt,6,2026-06-30T06:38:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000176,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,LOT-CONS-BLADDER_SYRINGE-02,,LOC-STOCK-01,receipt,6,2026-06-21T22:02:00+00:00,,ERP Materials Management
MOVE-20260708-000177,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,LOT-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK-03,,LOC-STOCK-04,receipt,8,2026-06-26T06:16:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000178,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,LOT-CONS-SUCTION_YANKAUER_TIP-01,,LOC-STOCK-03,adjustment,8,2026-06-08T09:43:00+00:00,,ERP Materials Management
MOVE-20260708-000179,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-02,LOC-STOCK-04,LOC-THEATRE-04,quarantine,1,2026-06-21T11:00:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000180,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,LOT-DISP-STEINMANN_PIN_4_0MM-02,LOC-STOCK-03,LOC-THEATRE-02,issue,8,2026-06-21T07:26:00+00:00,CASE-248396,ScanTrack Theatre Inventory
MOVE-20260708-000181,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-01,LOC-STOCK-01,LOC-THEATRE-04,issue,8,2026-06-26T00:56:00+00:00,CASE-240699,ScanTrack Theatre Inventory
MOVE-20260708-000182,INV-SUTU-VICRYL_1,Vicryl 1,LOT-SUTU-VICRYL_1-01,,LOC-STOCK-03,receipt,4,2026-06-12T11:28:00+00:00,,ERP Materials Management
MOVE-20260708-000183,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,LOT-CONS-BETADINE_PREP_SOLUTION-03,,LOC-STOCK-01,return,5,2026-06-20T21:31:00+00:00,,ERP Materials Management
MOVE-20260708-000184,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,LOT-SUTU-MONOCRYL_3_0-01,LOC-STOCK-04,LOC-THEATRE-01,issue,4,2026-06-20T07:58:00+00:00,CASE-247573,ScanTrack Theatre Inventory
MOVE-20260708-000185,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,LOT-DRAP-HIP_FRACTURE_DRAPE_PACK-02,LOC-STOCK-04,LOC-THEATRE-04,issue,8,2026-07-03T00:49:00+00:00,CASE-241406,ERP Materials Management
MOVE-20260708-000186,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,LOT-DRES-TUBIGRIP_SIZE_B-02,,LOC-STOCK-02,receipt,7,2026-06-18T06:56:00+00:00,,ERP Materials Management
MOVE-20260708-000187,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,LOT-DISP-STEINMANN_PIN_4_0MM-02,LOC-STOCK-03,LOC-THEATRE-03,issue,6,2026-06-10T11:53:00+00:00,CASE-247967,ERP Materials Management
MOVE-20260708-000188,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,LOT-DRES-OPSITE_FLEXIFIX-03,,LOC-STOCK-04,adjustment,2,2026-06-25T07:57:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000189,INV-INST-SYNTHES_LARGE_FRAGMENT_SET,Synthes Large Fragment Set,LOT-INST-SYNTHES_LARGE_FRAGMENT_SET-01,LOC-STOCK-01,LOC-THEATRE-04,issue,3,2026-06-08T20:43:00+00:00,CASE-243497,Manual Theatre Stocktake
MOVE-20260708-000190,INV-SUTU-FIBERWIRE_5,FiberWire #5,LOT-SUTU-FIBERWIRE_5-02,,LOC-STOCK-01,receipt,7,2026-07-05T03:51:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000191,INV-IMPL-CPCS_STEM,CPCS Stem,LOT-IMPL-CPCS_STEM-02,LOC-STOCK-03,LOC-THEATRE-02,quarantine,1,2026-06-28T09:00:00+00:00,,ERP Materials Management
MOVE-20260708-000192,INV-DRES-JELONET,Jelonet,LOT-DRES-JELONET-01,LOC-STOCK-05,LOC-THEATRE-03,issue,3,2026-07-04T04:42:00+00:00,CASE-242322,ERP Materials Management
MOVE-20260708-000193,INV-CONS-SYRINGE_50ML,Syringe 50ml,LOT-CONS-SYRINGE_50ML-01,LOC-STOCK-02,LOC-THEATRE-03,issue,8,2026-06-18T21:34:00+00:00,CASE-248597,ERP Materials Management
MOVE-20260708-000194,INV-DRES-AQUACEL_AG,Aquacel Ag,LOT-DRES-AQUACEL_AG-03,,LOC-STOCK-05,return,3,2026-07-05T13:18:00+00:00,,ERP Materials Management
MOVE-20260708-000195,INV-IMPL-CPCS_STEM,CPCS Stem,LOT-IMPL-CPCS_STEM-01,LOC-STOCK-03,LOC-THEATRE-03,issue,3,2026-06-28T23:05:00+00:00,CASE-245722,Manual Theatre Stocktake
MOVE-20260708-000196,INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,LOT-IMPL-INTRAMEDULLARY_FEMORAL_NAIL-02,LOC-STOCK-01,LOC-THEATRE-02,issue,7,2026-06-21T20:35:00+00:00,CASE-249344,Manual Theatre Stocktake
MOVE-20260708-000197,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,LOC-STOCK-04,LOC-THEATRE-02,transfer,2,2026-06-11T16:09:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000198,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,LOT-CONS-ARTHROSCOPY_FLUID_3L-02,LOC-STOCK-01,LOC-THEATRE-03,issue,1,2026-07-01T03:37:00+00:00,CASE-247514,ERP Materials Management
MOVE-20260708-000199,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-03,,LOC-STOCK-02,return,2,2026-06-19T12:08:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000200,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,LOT-IMPL-TRAPEZIATOME_SPACER-01,,LOC-STOCK-05,adjustment,8,2026-07-02T06:41:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000201,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,LOT-IMPL-FEMORAL_COMPONENT-02,LOC-STOCK-05,LOC-THEATRE-01,transfer,1,2026-06-28T01:13:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000202,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,LOT-CONS-ESCHMARK_BANDAGE-03,LOC-STOCK-04,LOC-THEATRE-02,issue,7,2026-06-28T03:56:00+00:00,CASE-245703,ERP Materials Management
MOVE-20260708-000203,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,LOT-CONS-GAUZE_SWABS_10X10-01,LOC-STOCK-04,LOC-THEATRE-01,quarantine,6,2026-06-21T10:39:00+00:00,,ERP Materials Management
MOVE-20260708-000204,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,LOT-DISP-DISPOSABLE_BURR_4_0MM-03,,LOC-STOCK-03,return,2,2026-06-15T06:49:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000205,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,LOT-IMPL-FEMORAL_STEM_COMPONENT-02,LOC-STOCK-04,LOC-THEATRE-03,issue,6,2026-06-13T07:29:00+00:00,CASE-246977,ScanTrack Theatre Inventory
MOVE-20260708-000206,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-02,,LOC-STOCK-01,receipt,3,2026-06-17T02:51:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000207,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,LOT-DISP-K_WIRE_2_0MM-03,,LOC-STOCK-02,receipt,3,2026-06-13T07:10:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000208,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-DISP-PULSE_LAVAGE_TIP-04,LOC-STOCK-05,LOC-THEATRE-04,issue,5,2026-06-09T18:24:00+00:00,CASE-241625,ERP Materials Management
